   -0.12958E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12881E+01    0.10000E+01    0.10000E-04    0.30000E-04
   -0.12805E+01    0.60000E+01    0.60000E-04    0.90000E-04
   -0.12729E+01    0.12000E+02    0.12000E-03    0.21000E-03
   -0.12653E+01    0.35000E+02    0.35000E-03    0.56000E-03
   -0.12576E+01    0.13300E+03    0.13300E-02    0.18900E-02
   -0.12500E+01    0.29800E+03    0.29800E-02    0.48700E-02
   -0.12424E+01    0.65700E+03    0.65700E-02    0.11440E-01
   -0.12348E+01    0.12800E+04    0.12800E-01    0.24240E-01
   -0.12271E+01    0.24070E+04    0.24070E-01    0.48310E-01
   -0.12195E+01    0.41050E+04    0.41050E-01    0.89360E-01
   -0.12119E+01    0.62940E+04    0.62940E-01    0.15230E+00
   -0.12042E+01    0.87880E+04    0.87880E-01    0.24018E+00
   -0.11966E+01    0.11088E+05    0.11088E+00    0.35106E+00
   -0.11890E+01    0.12568E+05    0.12568E+00    0.47674E+00
   -0.11814E+01    0.12942E+05    0.12942E+00    0.60616E+00
   -0.11737E+01    0.11872E+05    0.11872E+00    0.72488E+00
   -0.11661E+01    0.97880E+04    0.97880E-01    0.82276E+00
   -0.11585E+01    0.72450E+04    0.72450E-01    0.89521E+00
   -0.11509E+01    0.48040E+04    0.48040E-01    0.94325E+00
   -0.11432E+01    0.28480E+04    0.28480E-01    0.97173E+00
   -0.11356E+01    0.15370E+04    0.15370E-01    0.98710E+00
   -0.11280E+01    0.76100E+03    0.76100E-02    0.99471E+00
   -0.11204E+01    0.33100E+03    0.33100E-02    0.99802E+00
   -0.11127E+01    0.13700E+03    0.13700E-02    0.99939E+00
   -0.11051E+01    0.39000E+02    0.39000E-03    0.99978E+00
   -0.10975E+01    0.15000E+02    0.15000E-03    0.99993E+00
   -0.10898E+01    0.60000E+01    0.60000E-04    0.99999E+00
   -0.10822E+01    0.00000E+00    0.00000E+00    0.99999E+00
   -0.10746E+01    0.10000E+01    0.10000E-04    0.10000E+01
