    0.14296E+02    0.10000E+01    0.10000E-04    0.10000E-04
    0.14369E+02    0.10000E+01    0.10000E-04    0.20000E-04
    0.14442E+02    0.12000E+02    0.12000E-03    0.14000E-03
    0.14514E+02    0.30000E+02    0.30000E-03    0.44000E-03
    0.14587E+02    0.11300E+03    0.11300E-02    0.15700E-02
    0.14659E+02    0.28300E+03    0.28300E-02    0.44000E-02
    0.14732E+02    0.71000E+03    0.71000E-02    0.11500E-01
    0.14805E+02    0.15330E+04    0.15330E-01    0.26830E-01
    0.14877E+02    0.27770E+04    0.27770E-01    0.54600E-01
    0.14950E+02    0.45370E+04    0.45370E-01    0.99970E-01
    0.15022E+02    0.66750E+04    0.66750E-01    0.16672E+00
    0.15095E+02    0.89680E+04    0.89680E-01    0.25640E+00
    0.15168E+02    0.10685E+05    0.10685E+00    0.36325E+00
    0.15240E+02    0.11740E+05    0.11740E+00    0.48065E+00
    0.15313E+02    0.11907E+05    0.11907E+00    0.59972E+00
    0.15385E+02    0.10655E+05    0.10655E+00    0.70627E+00
    0.15458E+02    0.92350E+04    0.92350E-01    0.79862E+00
    0.15531E+02    0.70520E+04    0.70520E-01    0.86914E+00
    0.15603E+02    0.51140E+04    0.51140E-01    0.92028E+00
    0.15676E+02    0.33860E+04    0.33860E-01    0.95414E+00
    0.15748E+02    0.21630E+04    0.21630E-01    0.97577E+00
    0.15821E+02    0.11650E+04    0.11650E-01    0.98742E+00
    0.15894E+02    0.64900E+03    0.64900E-02    0.99391E+00
    0.15966E+02    0.30400E+03    0.30400E-02    0.99695E+00
    0.16039E+02    0.16500E+03    0.16500E-02    0.99860E+00
    0.16111E+02    0.80000E+02    0.80000E-03    0.99940E+00
    0.16184E+02    0.47000E+02    0.47000E-03    0.99987E+00
    0.16257E+02    0.10000E+02    0.10000E-03    0.99997E+00
    0.16329E+02    0.10000E+01    0.10000E-04    0.99998E+00
    0.16402E+02    0.20000E+01    0.20000E-04    0.10000E+01
