   -0.21417E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.21207E+00    0.30000E+01    0.30000E-04    0.60000E-04
   -0.20996E+00    0.12000E+02    0.12000E-03    0.18000E-03
   -0.20786E+00    0.17000E+02    0.17000E-03    0.35000E-03
   -0.20575E+00    0.47000E+02    0.47000E-03    0.82000E-03
   -0.20365E+00    0.95000E+02    0.95000E-03    0.17700E-02
   -0.20154E+00    0.20900E+03    0.20900E-02    0.38600E-02
   -0.19944E+00    0.42200E+03    0.42200E-02    0.80800E-02
   -0.19733E+00    0.77900E+03    0.77900E-02    0.15870E-01
   -0.19523E+00    0.13550E+04    0.13550E-01    0.29420E-01
   -0.19312E+00    0.23520E+04    0.23520E-01    0.52940E-01
   -0.19102E+00    0.36640E+04    0.36640E-01    0.89580E-01
   -0.18891E+00    0.53740E+04    0.53740E-01    0.14332E+00
   -0.18681E+00    0.74320E+04    0.74320E-01    0.21764E+00
   -0.18470E+00    0.93670E+04    0.93670E-01    0.31131E+00
   -0.18260E+00    0.11029E+05    0.11029E+00    0.42160E+00
   -0.18049E+00    0.11917E+05    0.11917E+00    0.54077E+00
   -0.17839E+00    0.11808E+05    0.11808E+00    0.65885E+00
   -0.17628E+00    0.10627E+05    0.10627E+00    0.76512E+00
   -0.17418E+00    0.84900E+04    0.84900E-01    0.85002E+00
   -0.17207E+00    0.63060E+04    0.63060E-01    0.91308E+00
   -0.16997E+00    0.42100E+04    0.42100E-01    0.95518E+00
   -0.16786E+00    0.24110E+04    0.24110E-01    0.97929E+00
   -0.16576E+00    0.12280E+04    0.12280E-01    0.99157E+00
   -0.16365E+00    0.54300E+03    0.54300E-02    0.99700E+00
   -0.16155E+00    0.21300E+03    0.21300E-02    0.99913E+00
   -0.15944E+00    0.60000E+02    0.60000E-03    0.99973E+00
   -0.15734E+00    0.21000E+02    0.21000E-03    0.99994E+00
   -0.15523E+00    0.30000E+01    0.30000E-04    0.99997E+00
   -0.15313E+00    0.30000E+01    0.30000E-04    0.10000E+01
