   -0.11350E+00    0.70000E+01    0.70000E-04    0.70000E-04
   -0.10613E+00    0.13000E+02    0.13000E-03    0.20000E-03
   -0.98759E-01    0.49000E+02    0.49000E-03    0.69000E-03
   -0.91388E-01    0.12400E+03    0.12400E-02    0.19300E-02
   -0.84017E-01    0.32900E+03    0.32900E-02    0.52200E-02
   -0.76646E-01    0.80100E+03    0.80100E-02    0.13230E-01
   -0.69274E-01    0.15990E+04    0.15990E-01    0.29220E-01
   -0.61903E-01    0.28960E+04    0.28960E-01    0.58180E-01
   -0.54532E-01    0.47800E+04    0.47800E-01    0.10598E+00
   -0.47161E-01    0.72380E+04    0.72380E-01    0.17836E+00
   -0.39789E-01    0.97260E+04    0.97260E-01    0.27562E+00
   -0.32418E-01    0.11847E+05    0.11847E+00    0.39409E+00
   -0.25047E-01    0.12995E+05    0.12995E+00    0.52404E+00
   -0.17676E-01    0.12834E+05    0.12834E+00    0.65238E+00
   -0.10304E-01    0.10941E+05    0.10941E+00    0.76179E+00
   -0.29331E-02    0.88550E+04    0.88550E-01    0.85034E+00
    0.44382E-02    0.62840E+04    0.62840E-01    0.91318E+00
    0.11809E-01    0.40080E+04    0.40080E-01    0.95326E+00
    0.19181E-01    0.23750E+04    0.23750E-01    0.97701E+00
    0.26552E-01    0.12640E+04    0.12640E-01    0.98965E+00
    0.33923E-01    0.59200E+03    0.59200E-02    0.99557E+00
    0.41294E-01    0.28200E+03    0.28200E-02    0.99839E+00
    0.48666E-01    0.97000E+02    0.97000E-03    0.99936E+00
    0.56037E-01    0.48000E+02    0.48000E-03    0.99984E+00
    0.63408E-01    0.12000E+02    0.12000E-03    0.99996E+00
    0.70779E-01    0.30000E+01    0.30000E-04    0.99999E+00
    0.78151E-01    0.00000E+00    0.00000E+00    0.99999E+00
    0.85522E-01    0.00000E+00    0.00000E+00    0.99999E+00
    0.92893E-01    0.00000E+00    0.00000E+00    0.99999E+00
    0.10026E+00    0.10000E+01    0.10000E-04    0.10000E+01
