   -0.50387E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.49813E+00    0.80000E+01    0.80000E-04    0.90000E-04
   -0.49238E+00    0.37000E+02    0.37000E-03    0.46000E-03
   -0.48664E+00    0.11800E+03    0.11800E-02    0.16400E-02
   -0.48089E+00    0.37200E+03    0.37200E-02    0.53600E-02
   -0.47515E+00    0.91800E+03    0.91800E-02    0.14540E-01
   -0.46941E+00    0.20350E+04    0.20350E-01    0.34890E-01
   -0.46366E+00    0.37200E+04    0.37200E-01    0.72090E-01
   -0.45792E+00    0.61740E+04    0.61740E-01    0.13383E+00
   -0.45217E+00    0.87700E+04    0.87700E-01    0.22153E+00
   -0.44643E+00    0.11304E+05    0.11304E+00    0.33457E+00
   -0.44069E+00    0.12662E+05    0.12662E+00    0.46119E+00
   -0.43494E+00    0.12960E+05    0.12960E+00    0.59079E+00
   -0.42920E+00    0.11755E+05    0.11755E+00    0.70834E+00
   -0.42345E+00    0.98550E+04    0.98550E-01    0.80689E+00
   -0.41771E+00    0.73390E+04    0.73390E-01    0.88028E+00
   -0.41197E+00    0.50500E+04    0.50500E-01    0.93078E+00
   -0.40622E+00    0.31880E+04    0.31880E-01    0.96266E+00
   -0.40048E+00    0.18610E+04    0.18610E-01    0.98127E+00
   -0.39473E+00    0.99500E+03    0.99500E-02    0.99122E+00
   -0.38899E+00    0.49400E+03    0.49400E-02    0.99616E+00
   -0.38325E+00    0.22500E+03    0.22500E-02    0.99841E+00
   -0.37750E+00    0.97000E+02    0.97000E-03    0.99938E+00
   -0.37176E+00    0.38000E+02    0.38000E-03    0.99976E+00
   -0.36601E+00    0.17000E+02    0.17000E-03    0.99993E+00
   -0.36027E+00    0.40000E+01    0.40000E-04    0.99997E+00
   -0.35453E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.34878E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.34304E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.33729E+00    0.10000E+01    0.10000E-04    0.10000E+01
