    0.14974E+02    0.30000E+01    0.30000E-04    0.30000E-04
    0.15047E+02    0.16000E+02    0.16000E-03    0.19000E-03
    0.15120E+02    0.58000E+02    0.58000E-03    0.77000E-03
    0.15193E+02    0.14300E+03    0.14300E-02    0.22000E-02
    0.15266E+02    0.37300E+03    0.37300E-02    0.59300E-02
    0.15339E+02    0.83900E+03    0.83900E-02    0.14320E-01
    0.15412E+02    0.16040E+04    0.16040E-01    0.30360E-01
    0.15485E+02    0.29160E+04    0.29160E-01    0.59520E-01
    0.15558E+02    0.46010E+04    0.46010E-01    0.10553E+00
    0.15631E+02    0.68090E+04    0.68090E-01    0.17362E+00
    0.15704E+02    0.88730E+04    0.88730E-01    0.26235E+00
    0.15777E+02    0.10774E+05    0.10774E+00    0.37009E+00
    0.15850E+02    0.11796E+05    0.11796E+00    0.48805E+00
    0.15923E+02    0.11634E+05    0.11634E+00    0.60439E+00
    0.15996E+02    0.10652E+05    0.10652E+00    0.71091E+00
    0.16070E+02    0.88000E+04    0.88000E-01    0.79891E+00
    0.16143E+02    0.69480E+04    0.69480E-01    0.86839E+00
    0.16216E+02    0.51820E+04    0.51820E-01    0.92021E+00
    0.16289E+02    0.33550E+04    0.33550E-01    0.95376E+00
    0.16362E+02    0.21150E+04    0.21150E-01    0.97491E+00
    0.16435E+02    0.12190E+04    0.12190E-01    0.98710E+00
    0.16508E+02    0.64400E+03    0.64400E-02    0.99354E+00
    0.16581E+02    0.32200E+03    0.32200E-02    0.99676E+00
    0.16654E+02    0.16900E+03    0.16900E-02    0.99845E+00
    0.16727E+02    0.97000E+02    0.97000E-03    0.99942E+00
    0.16800E+02    0.34000E+02    0.34000E-03    0.99976E+00
    0.16873E+02    0.17000E+02    0.17000E-03    0.99993E+00
    0.16946E+02    0.40000E+01    0.40000E-04    0.99997E+00
    0.17019E+02    0.10000E+01    0.10000E-04    0.99998E+00
    0.17092E+02    0.20000E+01    0.20000E-04    0.10000E+01
