   -0.12825E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.12762E+01    0.10000E+01    0.10000E-04    0.20000E-04
   -0.12699E+01    0.40000E+01    0.40000E-04    0.60000E-04
   -0.12635E+01    0.17000E+02    0.17000E-03    0.23000E-03
   -0.12572E+01    0.27000E+02    0.27000E-03    0.50000E-03
   -0.12508E+01    0.87000E+02    0.87000E-03    0.13700E-02
   -0.12445E+01    0.19400E+03    0.19400E-02    0.33100E-02
   -0.12382E+01    0.41700E+03    0.41700E-02    0.74800E-02
   -0.12318E+01    0.85400E+03    0.85400E-02    0.16020E-01
   -0.12255E+01    0.16370E+04    0.16370E-01    0.32390E-01
   -0.12191E+01    0.28220E+04    0.28220E-01    0.60610E-01
   -0.12128E+01    0.45120E+04    0.45120E-01    0.10573E+00
   -0.12065E+01    0.65630E+04    0.65630E-01    0.17136E+00
   -0.12001E+01    0.86160E+04    0.86160E-01    0.25752E+00
   -0.11938E+01    0.10484E+05    0.10484E+00    0.36236E+00
   -0.11875E+01    0.11632E+05    0.11632E+00    0.47868E+00
   -0.11811E+01    0.11957E+05    0.11957E+00    0.59825E+00
   -0.11748E+01    0.11167E+05    0.11167E+00    0.70992E+00
   -0.11684E+01    0.94210E+04    0.94210E-01    0.80413E+00
   -0.11621E+01    0.73250E+04    0.73250E-01    0.87738E+00
   -0.11558E+01    0.51360E+04    0.51360E-01    0.92874E+00
   -0.11494E+01    0.33150E+04    0.33150E-01    0.96189E+00
   -0.11431E+01    0.19250E+04    0.19250E-01    0.98114E+00
   -0.11367E+01    0.10340E+04    0.10340E-01    0.99148E+00
   -0.11304E+01    0.50600E+03    0.50600E-02    0.99654E+00
   -0.11241E+01    0.20700E+03    0.20700E-02    0.99861E+00
   -0.11177E+01    0.90000E+02    0.90000E-03    0.99951E+00
   -0.11114E+01    0.30000E+02    0.30000E-03    0.99981E+00
   -0.11050E+01    0.90000E+01    0.90000E-04    0.99990E+00
   -0.10987E+01    0.10000E+02    0.10000E-03    0.10000E+01
