   -0.13639E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.12993E+00    0.00000E+00    0.00000E+00    0.10000E-04
   -0.12347E+00    0.20000E+01    0.20000E-04    0.30000E-04
   -0.11701E+00    0.10000E+02    0.10000E-03    0.13000E-03
   -0.11055E+00    0.42000E+02    0.42000E-03    0.55000E-03
   -0.10410E+00    0.87000E+02    0.87000E-03    0.14200E-02
   -0.97636E-01    0.25400E+03    0.25400E-02    0.39600E-02
   -0.91176E-01    0.54400E+03    0.54400E-02    0.94000E-02
   -0.84717E-01    0.11750E+04    0.11750E-01    0.21150E-01
   -0.78258E-01    0.21650E+04    0.21650E-01    0.42800E-01
   -0.71798E-01    0.37230E+04    0.37230E-01    0.80030E-01
   -0.65339E-01    0.59370E+04    0.59370E-01    0.13940E+00
   -0.58879E-01    0.83160E+04    0.83160E-01    0.22256E+00
   -0.52420E-01    0.10597E+05    0.10597E+00    0.32853E+00
   -0.45961E-01    0.12179E+05    0.12179E+00    0.45032E+00
   -0.39501E-01    0.12790E+05    0.12790E+00    0.57822E+00
   -0.33042E-01    0.12103E+05    0.12103E+00    0.69925E+00
   -0.26582E-01    0.10090E+05    0.10090E+00    0.80015E+00
   -0.20123E-01    0.77330E+04    0.77330E-01    0.87748E+00
   -0.13663E-01    0.53610E+04    0.53610E-01    0.93109E+00
   -0.72040E-02    0.32860E+04    0.32860E-01    0.96395E+00
   -0.74462E-03    0.19020E+04    0.19020E-01    0.98297E+00
    0.57148E-02    0.95100E+03    0.95100E-02    0.99248E+00
    0.12174E-01    0.46400E+03    0.46400E-02    0.99712E+00
    0.18634E-01    0.18500E+03    0.18500E-02    0.99897E+00
    0.25093E-01    0.71000E+02    0.71000E-03    0.99968E+00
    0.31552E-01    0.20000E+02    0.20000E-03    0.99988E+00
    0.38012E-01    0.70000E+01    0.70000E-04    0.99995E+00
    0.44471E-01    0.30000E+01    0.30000E-04    0.99998E+00
    0.50931E-01    0.20000E+01    0.20000E-04    0.10000E+01
