   -0.51943E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.51462E+00    0.30000E+01    0.30000E-04    0.40000E-04
   -0.50981E+00    0.10000E+02    0.10000E-03    0.14000E-03
   -0.50500E+00    0.52000E+02    0.52000E-03    0.66000E-03
   -0.50019E+00    0.15500E+03    0.15500E-02    0.22100E-02
   -0.49538E+00    0.42500E+03    0.42500E-02    0.64600E-02
   -0.49057E+00    0.96100E+03    0.96100E-02    0.16070E-01
   -0.48576E+00    0.19750E+04    0.19750E-01    0.35820E-01
   -0.48095E+00    0.35530E+04    0.35530E-01    0.71350E-01
   -0.47614E+00    0.56670E+04    0.56670E-01    0.12802E+00
   -0.47133E+00    0.79600E+04    0.79600E-01    0.20762E+00
   -0.46652E+00    0.10204E+05    0.10204E+00    0.30966E+00
   -0.46171E+00    0.11729E+05    0.11729E+00    0.42695E+00
   -0.45690E+00    0.12242E+05    0.12242E+00    0.54937E+00
   -0.45208E+00    0.11561E+05    0.11561E+00    0.66498E+00
   -0.44727E+00    0.10127E+05    0.10127E+00    0.76625E+00
   -0.44246E+00    0.79810E+04    0.79810E-01    0.84606E+00
   -0.43765E+00    0.57580E+04    0.57580E-01    0.90364E+00
   -0.43284E+00    0.40890E+04    0.40890E-01    0.94453E+00
   -0.42803E+00    0.24920E+04    0.24920E-01    0.96945E+00
   -0.42322E+00    0.15020E+04    0.15020E-01    0.98447E+00
   -0.41841E+00    0.80900E+03    0.80900E-02    0.99256E+00
   -0.41360E+00    0.39300E+03    0.39300E-02    0.99649E+00
   -0.40879E+00    0.19800E+03    0.19800E-02    0.99847E+00
   -0.40398E+00    0.91000E+02    0.91000E-03    0.99938E+00
   -0.39917E+00    0.40000E+02    0.40000E-03    0.99978E+00
   -0.39436E+00    0.13000E+02    0.13000E-03    0.99991E+00
   -0.38955E+00    0.60000E+01    0.60000E-04    0.99997E+00
   -0.38474E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.37993E+00    0.10000E+01    0.10000E-04    0.10000E+01
