   -0.52039E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.51561E+00    0.10000E+01    0.10000E-04    0.20000E-04
   -0.51083E+00    0.11000E+02    0.11000E-03    0.13000E-03
   -0.50605E+00    0.40000E+02    0.40000E-03    0.53000E-03
   -0.50127E+00    0.10600E+03    0.10600E-02    0.15900E-02
   -0.49648E+00    0.35400E+03    0.35400E-02    0.51300E-02
   -0.49170E+00    0.77800E+03    0.77800E-02    0.12910E-01
   -0.48692E+00    0.17030E+04    0.17030E-01    0.29940E-01
   -0.48214E+00    0.30980E+04    0.30980E-01    0.60920E-01
   -0.47735E+00    0.50810E+04    0.50810E-01    0.11173E+00
   -0.47257E+00    0.73740E+04    0.73740E-01    0.18547E+00
   -0.46779E+00    0.95980E+04    0.95980E-01    0.28145E+00
   -0.46301E+00    0.11323E+05    0.11323E+00    0.39468E+00
   -0.45822E+00    0.12216E+05    0.12216E+00    0.51684E+00
   -0.45344E+00    0.11738E+05    0.11738E+00    0.63422E+00
   -0.44866E+00    0.10468E+05    0.10468E+00    0.73890E+00
   -0.44388E+00    0.85760E+04    0.85760E-01    0.82466E+00
   -0.43909E+00    0.64520E+04    0.64520E-01    0.88918E+00
   -0.43431E+00    0.45360E+04    0.45360E-01    0.93454E+00
   -0.42953E+00    0.28720E+04    0.28720E-01    0.96326E+00
   -0.42475E+00    0.17270E+04    0.17270E-01    0.98053E+00
   -0.41996E+00    0.98700E+03    0.98700E-02    0.99040E+00
   -0.41518E+00    0.50600E+03    0.50600E-02    0.99546E+00
   -0.41040E+00    0.25300E+03    0.25300E-02    0.99799E+00
   -0.40562E+00    0.11500E+03    0.11500E-02    0.99914E+00
   -0.40083E+00    0.54000E+02    0.54000E-03    0.99968E+00
   -0.39605E+00    0.22000E+02    0.22000E-03    0.99990E+00
   -0.39127E+00    0.50000E+01    0.50000E-04    0.99995E+00
   -0.38649E+00    0.30000E+01    0.30000E-04    0.99998E+00
   -0.38170E+00    0.20000E+01    0.20000E-04    0.10000E+01
