   -0.90102E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.89530E+00    0.10000E+02    0.10000E-03    0.14000E-03
   -0.88958E+00    0.23000E+02    0.23000E-03    0.37000E-03
   -0.88386E+00    0.52000E+02    0.52000E-03    0.89000E-03
   -0.87814E+00    0.13900E+03    0.13900E-02    0.22800E-02
   -0.87242E+00    0.28900E+03    0.28900E-02    0.51700E-02
   -0.86670E+00    0.64500E+03    0.64500E-02    0.11620E-01
   -0.86098E+00    0.11640E+04    0.11640E-01    0.23260E-01
   -0.85526E+00    0.20620E+04    0.20620E-01    0.43880E-01
   -0.84954E+00    0.32140E+04    0.32140E-01    0.76020E-01
   -0.84382E+00    0.47240E+04    0.47240E-01    0.12326E+00
   -0.83810E+00    0.64570E+04    0.64570E-01    0.18783E+00
   -0.83238E+00    0.81830E+04    0.81830E-01    0.26966E+00
   -0.82666E+00    0.97170E+04    0.97170E-01    0.36683E+00
   -0.82094E+00    0.10625E+05    0.10625E+00    0.47308E+00
   -0.81522E+00    0.10958E+05    0.10958E+00    0.58266E+00
   -0.80950E+00    0.10122E+05    0.10122E+00    0.68388E+00
   -0.80378E+00    0.89170E+04    0.89170E-01    0.77305E+00
   -0.79806E+00    0.73790E+04    0.73790E-01    0.84684E+00
   -0.79233E+00    0.54790E+04    0.54790E-01    0.90163E+00
   -0.78661E+00    0.38930E+04    0.38930E-01    0.94056E+00
   -0.78089E+00    0.25450E+04    0.25450E-01    0.96601E+00
   -0.77517E+00    0.15440E+04    0.15440E-01    0.98145E+00
   -0.76945E+00    0.95500E+03    0.95500E-02    0.99100E+00
   -0.76373E+00    0.48500E+03    0.48500E-02    0.99585E+00
   -0.75801E+00    0.22900E+03    0.22900E-02    0.99814E+00
   -0.75229E+00    0.11500E+03    0.11500E-02    0.99929E+00
   -0.74657E+00    0.45000E+02    0.45000E-03    0.99974E+00
   -0.74085E+00    0.15000E+02    0.15000E-03    0.99989E+00
   -0.73513E+00    0.11000E+02    0.11000E-03    0.10000E+01
