   -0.23967E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.23761E+00    0.60000E+01    0.60000E-04    0.10000E-03
   -0.23555E+00    0.40000E+01    0.40000E-04    0.14000E-03
   -0.23349E+00    0.31000E+02    0.31000E-03    0.45000E-03
   -0.23142E+00    0.42000E+02    0.42000E-03    0.87000E-03
   -0.22936E+00    0.84000E+02    0.84000E-03    0.17100E-02
   -0.22730E+00    0.20300E+03    0.20300E-02    0.37400E-02
   -0.22524E+00    0.41200E+03    0.41200E-02    0.78600E-02
   -0.22318E+00    0.76100E+03    0.76100E-02    0.15470E-01
   -0.22112E+00    0.12590E+04    0.12590E-01    0.28060E-01
   -0.21905E+00    0.21380E+04    0.21380E-01    0.49440E-01
   -0.21699E+00    0.31890E+04    0.31890E-01    0.81330E-01
   -0.21493E+00    0.47600E+04    0.47600E-01    0.12893E+00
   -0.21287E+00    0.66400E+04    0.66400E-01    0.19533E+00
   -0.21081E+00    0.84260E+04    0.84260E-01    0.27959E+00
   -0.20875E+00    0.10064E+05    0.10064E+00    0.38023E+00
   -0.20669E+00    0.11194E+05    0.11194E+00    0.49217E+00
   -0.20462E+00    0.11341E+05    0.11341E+00    0.60558E+00
   -0.20256E+00    0.10604E+05    0.10604E+00    0.71162E+00
   -0.20050E+00    0.92730E+04    0.92730E-01    0.80435E+00
   -0.19844E+00    0.73210E+04    0.73210E-01    0.87756E+00
   -0.19638E+00    0.52210E+04    0.52210E-01    0.92977E+00
   -0.19432E+00    0.33670E+04    0.33670E-01    0.96344E+00
   -0.19225E+00    0.19520E+04    0.19520E-01    0.98296E+00
   -0.19019E+00    0.96400E+03    0.96400E-02    0.99260E+00
   -0.18813E+00    0.47100E+03    0.47100E-02    0.99731E+00
   -0.18607E+00    0.17900E+03    0.17900E-02    0.99910E+00
   -0.18401E+00    0.66000E+02    0.66000E-03    0.99976E+00
   -0.18195E+00    0.15000E+02    0.15000E-03    0.99991E+00
   -0.17988E+00    0.90000E+01    0.90000E-04    0.10000E+01
