   -0.23853E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.23648E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.23443E+00    0.15000E+02    0.15000E-03    0.23000E-03
   -0.23239E+00    0.38000E+02    0.38000E-03    0.61000E-03
   -0.23034E+00    0.65000E+02    0.65000E-03    0.12600E-02
   -0.22829E+00    0.12100E+03    0.12100E-02    0.24700E-02
   -0.22624E+00    0.28000E+03    0.28000E-02    0.52700E-02
   -0.22420E+00    0.50300E+03    0.50300E-02    0.10300E-01
   -0.22215E+00    0.92200E+03    0.92200E-02    0.19520E-01
   -0.22010E+00    0.15580E+04    0.15580E-01    0.35100E-01
   -0.21806E+00    0.25350E+04    0.25350E-01    0.60450E-01
   -0.21601E+00    0.37730E+04    0.37730E-01    0.98180E-01
   -0.21396E+00    0.53490E+04    0.53490E-01    0.15167E+00
   -0.21191E+00    0.73890E+04    0.73890E-01    0.22556E+00
   -0.20987E+00    0.89630E+04    0.89630E-01    0.31519E+00
   -0.20782E+00    0.10536E+05    0.10536E+00    0.42055E+00
   -0.20577E+00    0.11085E+05    0.11085E+00    0.53140E+00
   -0.20373E+00    0.11254E+05    0.11254E+00    0.64394E+00
   -0.20168E+00    0.10340E+05    0.10340E+00    0.74734E+00
   -0.19963E+00    0.85390E+04    0.85390E-01    0.83273E+00
   -0.19758E+00    0.66060E+04    0.66060E-01    0.89879E+00
   -0.19554E+00    0.44030E+04    0.44030E-01    0.94282E+00
   -0.19349E+00    0.28210E+04    0.28210E-01    0.97103E+00
   -0.19144E+00    0.15280E+04    0.15280E-01    0.98631E+00
   -0.18939E+00    0.79300E+03    0.79300E-02    0.99424E+00
   -0.18735E+00    0.36900E+03    0.36900E-02    0.99793E+00
   -0.18530E+00    0.14000E+03    0.14000E-02    0.99933E+00
   -0.18325E+00    0.52000E+02    0.52000E-03    0.99985E+00
   -0.18121E+00    0.80000E+01    0.80000E-04    0.99993E+00
   -0.17916E+00    0.70000E+01    0.70000E-04    0.10000E+01
