   -0.52868E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.52441E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.52013E+00    0.22000E+02    0.22000E-03    0.30000E-03
   -0.51586E+00    0.80000E+02    0.80000E-03    0.11000E-02
   -0.51158E+00    0.24200E+03    0.24200E-02    0.35200E-02
   -0.50730E+00    0.56700E+03    0.56700E-02    0.91900E-02
   -0.50303E+00    0.12730E+04    0.12730E-01    0.21920E-01
   -0.49875E+00    0.23840E+04    0.23840E-01    0.45760E-01
   -0.49447E+00    0.40170E+04    0.40170E-01    0.85930E-01
   -0.49020E+00    0.62510E+04    0.62510E-01    0.14844E+00
   -0.48592E+00    0.83220E+04    0.83220E-01    0.23166E+00
   -0.48164E+00    0.10445E+05    0.10445E+00    0.33611E+00
   -0.47737E+00    0.11567E+05    0.11567E+00    0.45178E+00
   -0.47309E+00    0.12023E+05    0.12023E+00    0.57201E+00
   -0.46882E+00    0.11021E+05    0.11021E+00    0.68222E+00
   -0.46454E+00    0.95450E+04    0.95450E-01    0.77767E+00
   -0.46026E+00    0.75850E+04    0.75850E-01    0.85352E+00
   -0.45599E+00    0.55760E+04    0.55760E-01    0.90928E+00
   -0.45171E+00    0.37370E+04    0.37370E-01    0.94665E+00
   -0.44743E+00    0.23810E+04    0.23810E-01    0.97046E+00
   -0.44316E+00    0.14030E+04    0.14030E-01    0.98449E+00
   -0.43888E+00    0.78400E+03    0.78400E-02    0.99233E+00
   -0.43461E+00    0.41500E+03    0.41500E-02    0.99648E+00
   -0.43033E+00    0.19700E+03    0.19700E-02    0.99845E+00
   -0.42605E+00    0.93000E+02    0.93000E-03    0.99938E+00
   -0.42178E+00    0.37000E+02    0.37000E-03    0.99975E+00
   -0.41750E+00    0.16000E+02    0.16000E-03    0.99991E+00
   -0.41322E+00    0.70000E+01    0.70000E-04    0.99998E+00
   -0.40895E+00    0.00000E+00    0.00000E+00    0.99998E+00
   -0.40467E+00    0.20000E+01    0.20000E-04    0.10000E+01
