   -0.12654E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.12596E+01    0.60000E+01    0.60000E-04    0.90000E-04
   -0.12537E+01    0.24000E+02    0.24000E-03    0.33000E-03
   -0.12479E+01    0.58000E+02    0.58000E-03    0.91000E-03
   -0.12420E+01    0.14100E+03    0.14100E-02    0.23200E-02
   -0.12362E+01    0.30200E+03    0.30200E-02    0.53400E-02
   -0.12303E+01    0.64400E+03    0.64400E-02    0.11780E-01
   -0.12245E+01    0.12780E+04    0.12780E-01    0.24560E-01
   -0.12186E+01    0.22580E+04    0.22580E-01    0.47140E-01
   -0.12128E+01    0.37770E+04    0.37770E-01    0.84910E-01
   -0.12069E+01    0.54990E+04    0.54990E-01    0.13990E+00
   -0.12011E+01    0.76720E+04    0.76720E-01    0.21662E+00
   -0.11952E+01    0.10099E+05    0.10099E+00    0.31761E+00
   -0.11894E+01    0.11342E+05    0.11342E+00    0.43103E+00
   -0.11836E+01    0.12039E+05    0.12039E+00    0.55142E+00
   -0.11777E+01    0.11792E+05    0.11792E+00    0.66934E+00
   -0.11719E+01    0.10227E+05    0.10227E+00    0.77161E+00
   -0.11660E+01    0.80730E+04    0.80730E-01    0.85234E+00
   -0.11602E+01    0.58440E+04    0.58440E-01    0.91078E+00
   -0.11543E+01    0.39500E+04    0.39500E-01    0.95028E+00
   -0.11485E+01    0.24550E+04    0.24550E-01    0.97483E+00
   -0.11426E+01    0.13290E+04    0.13290E-01    0.98812E+00
   -0.11368E+01    0.67000E+03    0.67000E-02    0.99482E+00
   -0.11309E+01    0.31800E+03    0.31800E-02    0.99800E+00
   -0.11251E+01    0.11100E+03    0.11100E-02    0.99911E+00
   -0.11192E+01    0.59000E+02    0.59000E-03    0.99970E+00
   -0.11134E+01    0.22000E+02    0.22000E-03    0.99992E+00
   -0.11075E+01    0.50000E+01    0.50000E-04    0.99997E+00
   -0.11017E+01    0.20000E+01    0.20000E-04    0.99999E+00
   -0.10958E+01    0.10000E+01    0.10000E-04    0.10000E+01
