    0.15470E+02    0.30000E+01    0.30000E-04    0.30000E-04
    0.15543E+02    0.90000E+01    0.90000E-04    0.12000E-03
    0.15615E+02    0.30000E+02    0.30000E-03    0.42000E-03
    0.15688E+02    0.98000E+02    0.98000E-03    0.14000E-02
    0.15760E+02    0.25200E+03    0.25200E-02    0.39200E-02
    0.15832E+02    0.63600E+03    0.63600E-02    0.10280E-01
    0.15905E+02    0.12680E+04    0.12680E-01    0.22960E-01
    0.15977E+02    0.22770E+04    0.22770E-01    0.45730E-01
    0.16050E+02    0.37490E+04    0.37490E-01    0.83220E-01
    0.16122E+02    0.57890E+04    0.57890E-01    0.14111E+00
    0.16195E+02    0.75550E+04    0.75550E-01    0.21666E+00
    0.16267E+02    0.97150E+04    0.97150E-01    0.31381E+00
    0.16339E+02    0.10823E+05    0.10823E+00    0.42204E+00
    0.16412E+02    0.11512E+05    0.11512E+00    0.53716E+00
    0.16484E+02    0.10884E+05    0.10884E+00    0.64600E+00
    0.16557E+02    0.98140E+04    0.98140E-01    0.74414E+00
    0.16629E+02    0.81980E+04    0.81980E-01    0.82612E+00
    0.16702E+02    0.61520E+04    0.61520E-01    0.88764E+00
    0.16774E+02    0.43130E+04    0.43130E-01    0.93077E+00
    0.16846E+02    0.29110E+04    0.29110E-01    0.95988E+00
    0.16919E+02    0.17870E+04    0.17870E-01    0.97775E+00
    0.16991E+02    0.10570E+04    0.10570E-01    0.98832E+00
    0.17064E+02    0.58800E+03    0.58800E-02    0.99420E+00
    0.17136E+02    0.31600E+03    0.31600E-02    0.99736E+00
    0.17209E+02    0.14500E+03    0.14500E-02    0.99881E+00
    0.17281E+02    0.72000E+02    0.72000E-03    0.99953E+00
    0.17354E+02    0.29000E+02    0.29000E-03    0.99982E+00
    0.17426E+02    0.16000E+02    0.16000E-03    0.99998E+00
    0.17498E+02    0.10000E+01    0.10000E-04    0.99999E+00
    0.17571E+02    0.10000E+01    0.10000E-04    0.10000E+01
