   -0.91411E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.90751E+00    0.30000E+01    0.30000E-04    0.40000E-04
   -0.90091E+00    0.10000E+01    0.10000E-04    0.50000E-04
   -0.89431E+00    0.13000E+02    0.13000E-03    0.18000E-03
   -0.88771E+00    0.43000E+02    0.43000E-03    0.61000E-03
   -0.88111E+00    0.98000E+02    0.98000E-03    0.15900E-02
   -0.87452E+00    0.30900E+03    0.30900E-02    0.46800E-02
   -0.86792E+00    0.58400E+03    0.58400E-02    0.10520E-01
   -0.86132E+00    0.12810E+04    0.12810E-01    0.23330E-01
   -0.85472E+00    0.24650E+04    0.24650E-01    0.47980E-01
   -0.84812E+00    0.41270E+04    0.41270E-01    0.89250E-01
   -0.84152E+00    0.63350E+04    0.63350E-01    0.15260E+00
   -0.83492E+00    0.85410E+04    0.85410E-01    0.23801E+00
   -0.82833E+00    0.10819E+05    0.10819E+00    0.34620E+00
   -0.82173E+00    0.12121E+05    0.12121E+00    0.46741E+00
   -0.81513E+00    0.12524E+05    0.12524E+00    0.59265E+00
   -0.80853E+00    0.11429E+05    0.11429E+00    0.70694E+00
   -0.80193E+00    0.97080E+04    0.97080E-01    0.80402E+00
   -0.79533E+00    0.74100E+04    0.74100E-01    0.87812E+00
   -0.78874E+00    0.51530E+04    0.51530E-01    0.92965E+00
   -0.78214E+00    0.33080E+04    0.33080E-01    0.96273E+00
   -0.77554E+00    0.19100E+04    0.19100E-01    0.98183E+00
   -0.76894E+00    0.98800E+03    0.98800E-02    0.99171E+00
   -0.76234E+00    0.48500E+03    0.48500E-02    0.99656E+00
   -0.75574E+00    0.21100E+03    0.21100E-02    0.99867E+00
   -0.74915E+00    0.96000E+02    0.96000E-03    0.99963E+00
   -0.74255E+00    0.23000E+02    0.23000E-03    0.99986E+00
   -0.73595E+00    0.11000E+02    0.11000E-03    0.99997E+00
   -0.72935E+00    0.20000E+01    0.20000E-04    0.99999E+00
   -0.72275E+00    0.10000E+01    0.10000E-04    0.10000E+01
