   -0.18418E+01    0.10000E+01    0.10000E-03    0.10000E-03
   -0.18400E+01    0.20000E+01    0.20000E-03    0.30000E-03
   -0.18381E+01    0.70000E+01    0.70000E-03    0.10000E-02
   -0.18363E+01    0.14000E+02    0.14000E-02    0.24000E-02
   -0.18344E+01    0.45000E+02    0.45000E-02    0.69000E-02
   -0.18326E+01    0.77000E+02    0.77000E-02    0.14600E-01
   -0.18307E+01    0.13500E+03    0.13500E-01    0.28100E-01
   -0.18289E+01    0.23200E+03    0.23200E-01    0.51300E-01
   -0.18270E+01    0.39900E+03    0.39900E-01    0.91200E-01
   -0.18252E+01    0.53600E+03    0.53600E-01    0.14480E+00
   -0.18234E+01    0.76500E+03    0.76500E-01    0.22130E+00
   -0.18215E+01    0.88500E+03    0.88500E-01    0.30980E+00
   -0.18197E+01    0.10290E+04    0.10290E+00    0.41270E+00
   -0.18178E+01    0.10540E+04    0.10540E+00    0.51810E+00
   -0.18160E+01    0.10480E+04    0.10480E+00    0.62290E+00
   -0.18141E+01    0.92700E+03    0.92700E-01    0.71560E+00
   -0.18123E+01    0.81400E+03    0.81400E-01    0.79700E+00
   -0.18104E+01    0.63800E+03    0.63800E-01    0.86080E+00
   -0.18086E+01    0.48600E+03    0.48600E-01    0.90940E+00
   -0.18068E+01    0.33800E+03    0.33800E-01    0.94320E+00
   -0.18049E+01    0.22700E+03    0.22700E-01    0.96590E+00
   -0.18031E+01    0.16100E+03    0.16100E-01    0.98200E+00
   -0.18012E+01    0.75000E+02    0.75000E-02    0.98950E+00
   -0.17994E+01    0.43000E+02    0.43000E-02    0.99380E+00
   -0.17975E+01    0.34000E+02    0.34000E-02    0.99720E+00
   -0.17957E+01    0.15000E+02    0.15000E-02    0.99870E+00
   -0.17938E+01    0.80000E+01    0.80000E-03    0.99950E+00
   -0.17920E+01    0.20000E+01    0.20000E-03    0.99970E+00
   -0.17902E+01    0.10000E+01    0.10000E-03    0.99980E+00
   -0.17883E+01    0.20000E+01    0.20000E-03    0.10000E+01
