   -0.18226E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.18204E+01    0.80000E+01    0.80000E-04    0.10000E-03
   -0.18182E+01    0.14000E+02    0.14000E-03    0.24000E-03
   -0.18161E+01    0.63000E+02    0.63000E-03    0.87000E-03
   -0.18139E+01    0.19500E+03    0.19500E-02    0.28200E-02
   -0.18117E+01    0.51300E+03    0.51300E-02    0.79500E-02
   -0.18096E+01    0.11310E+04    0.11310E-01    0.19260E-01
   -0.18074E+01    0.22170E+04    0.22170E-01    0.41430E-01
   -0.18052E+01    0.39470E+04    0.39470E-01    0.80900E-01
   -0.18030E+01    0.61270E+04    0.61270E-01    0.14217E+00
   -0.18009E+01    0.84500E+04    0.84500E-01    0.22667E+00
   -0.17987E+01    0.10407E+05    0.10407E+00    0.33074E+00
   -0.17965E+01    0.11692E+05    0.11692E+00    0.44766E+00
   -0.17944E+01    0.12089E+05    0.12089E+00    0.56855E+00
   -0.17922E+01    0.11139E+05    0.11139E+00    0.67994E+00
   -0.17900E+01    0.96560E+04    0.96560E-01    0.77650E+00
   -0.17878E+01    0.75050E+04    0.75050E-01    0.85155E+00
   -0.17857E+01    0.55460E+04    0.55460E-01    0.90701E+00
   -0.17835E+01    0.38390E+04    0.38390E-01    0.94540E+00
   -0.17813E+01    0.23960E+04    0.23960E-01    0.96936E+00
   -0.17792E+01    0.14530E+04    0.14530E-01    0.98389E+00
   -0.17770E+01    0.77300E+03    0.77300E-02    0.99162E+00
   -0.17748E+01    0.45000E+03    0.45000E-02    0.99612E+00
   -0.17726E+01    0.22000E+03    0.22000E-02    0.99832E+00
   -0.17705E+01    0.95000E+02    0.95000E-03    0.99927E+00
   -0.17683E+01    0.39000E+02    0.39000E-03    0.99966E+00
   -0.17661E+01    0.22000E+02    0.22000E-03    0.99988E+00
   -0.17640E+01    0.60000E+01    0.60000E-04    0.99994E+00
   -0.17618E+01    0.50000E+01    0.50000E-04    0.99999E+00
   -0.17596E+01    0.10000E+01    0.10000E-04    0.10000E+01
