   -0.18227E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.18206E+01    0.40000E+01    0.40000E-04    0.60000E-04
   -0.18184E+01    0.12000E+02    0.12000E-03    0.18000E-03
   -0.18163E+01    0.54000E+02    0.54000E-03    0.72000E-03
   -0.18142E+01    0.17000E+03    0.17000E-02    0.24200E-02
   -0.18121E+01    0.42300E+03    0.42300E-02    0.66500E-02
   -0.18100E+01    0.90100E+03    0.90100E-02    0.15660E-01
   -0.18079E+01    0.19060E+04    0.19060E-01    0.34720E-01
   -0.18058E+01    0.33050E+04    0.33050E-01    0.67770E-01
   -0.18037E+01    0.52660E+04    0.52660E-01    0.12043E+00
   -0.18016E+01    0.73290E+04    0.73290E-01    0.19372E+00
   -0.17995E+01    0.94360E+04    0.94360E-01    0.28808E+00
   -0.17974E+01    0.11036E+05    0.11036E+00    0.39844E+00
   -0.17953E+01    0.11595E+05    0.11595E+00    0.51439E+00
   -0.17932E+01    0.11315E+05    0.11315E+00    0.62754E+00
   -0.17911E+01    0.10100E+05    0.10100E+00    0.72854E+00
   -0.17890E+01    0.84690E+04    0.84690E-01    0.81323E+00
   -0.17869E+01    0.63170E+04    0.63170E-01    0.87640E+00
   -0.17848E+01    0.47120E+04    0.47120E-01    0.92352E+00
   -0.17827E+01    0.31430E+04    0.31430E-01    0.95495E+00
   -0.17806E+01    0.19810E+04    0.19810E-01    0.97476E+00
   -0.17785E+01    0.11810E+04    0.11810E-01    0.98657E+00
   -0.17764E+01    0.68600E+03    0.68600E-02    0.99343E+00
   -0.17743E+01    0.33600E+03    0.33600E-02    0.99679E+00
   -0.17722E+01    0.18000E+03    0.18000E-02    0.99859E+00
   -0.17701E+01    0.82000E+02    0.82000E-03    0.99941E+00
   -0.17680E+01    0.37000E+02    0.37000E-03    0.99978E+00
   -0.17659E+01    0.10000E+02    0.10000E-03    0.99988E+00
   -0.17638E+01    0.70000E+01    0.70000E-04    0.99995E+00
   -0.17617E+01    0.50000E+01    0.50000E-04    0.10000E+01
