   -0.30665E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.29138E+00    0.40000E+01    0.40000E-04    0.60000E-04
   -0.27611E+00    0.27000E+02    0.27000E-03    0.33000E-03
   -0.26085E+00    0.73000E+02    0.73000E-03    0.10600E-02
   -0.24558E+00    0.19800E+03    0.19800E-02    0.30400E-02
   -0.23031E+00    0.47600E+03    0.47600E-02    0.78000E-02
   -0.21504E+00    0.99200E+03    0.99200E-02    0.17720E-01
   -0.19977E+00    0.19530E+04    0.19530E-01    0.37250E-01
   -0.18450E+00    0.33660E+04    0.33660E-01    0.70910E-01
   -0.16923E+00    0.52960E+04    0.52960E-01    0.12387E+00
   -0.15397E+00    0.74000E+04    0.74000E-01    0.19787E+00
   -0.13870E+00    0.93910E+04    0.93910E-01    0.29178E+00
   -0.12343E+00    0.11315E+05    0.11315E+00    0.40493E+00
   -0.10816E+00    0.11722E+05    0.11722E+00    0.52215E+00
   -0.92891E-01    0.11510E+05    0.11510E+00    0.63725E+00
   -0.77622E-01    0.10295E+05    0.10295E+00    0.74020E+00
   -0.62354E-01    0.85220E+04    0.85220E-01    0.82542E+00
   -0.47085E-01    0.63630E+04    0.63630E-01    0.88905E+00
   -0.31816E-01    0.45330E+04    0.45330E-01    0.93438E+00
   -0.16548E-01    0.29360E+04    0.29360E-01    0.96374E+00
   -0.12793E-02    0.17470E+04    0.17470E-01    0.98121E+00
    0.13989E-01    0.94200E+03    0.94200E-02    0.99063E+00
    0.29258E-01    0.50100E+03    0.50100E-02    0.99564E+00
    0.44526E-01    0.22800E+03    0.22800E-02    0.99792E+00
    0.59795E-01    0.12400E+03    0.12400E-02    0.99916E+00
    0.75064E-01    0.47000E+02    0.47000E-03    0.99963E+00
    0.90332E-01    0.25000E+02    0.25000E-03    0.99988E+00
    0.10560E+00    0.60000E+01    0.60000E-04    0.99994E+00
    0.12087E+00    0.30000E+01    0.30000E-04    0.99997E+00
    0.13614E+00    0.30000E+01    0.30000E-04    0.10000E+01
