   -0.31688E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.30211E+00    0.40000E+01    0.40000E-04    0.50000E-04
   -0.28734E+00    0.60000E+01    0.60000E-04    0.11000E-03
   -0.27258E+00    0.24000E+02    0.24000E-03    0.35000E-03
   -0.25781E+00    0.88000E+02    0.88000E-03    0.12300E-02
   -0.24304E+00    0.24700E+03    0.24700E-02    0.37000E-02
   -0.22827E+00    0.48500E+03    0.48500E-02    0.85500E-02
   -0.21351E+00    0.10190E+04    0.10190E-01    0.18740E-01
   -0.19874E+00    0.19340E+04    0.19340E-01    0.38080E-01
   -0.18397E+00    0.33280E+04    0.33280E-01    0.71360E-01
   -0.16921E+00    0.50780E+04    0.50780E-01    0.12214E+00
   -0.15444E+00    0.69050E+04    0.69050E-01    0.19119E+00
   -0.13967E+00    0.92510E+04    0.92510E-01    0.28370E+00
   -0.12491E+00    0.10614E+05    0.10614E+00    0.38984E+00
   -0.11014E+00    0.11452E+05    0.11452E+00    0.50436E+00
   -0.95372E-01    0.11287E+05    0.11287E+00    0.61723E+00
   -0.80605E-01    0.10165E+05    0.10165E+00    0.71888E+00
   -0.65838E-01    0.86660E+04    0.86660E-01    0.80554E+00
   -0.51071E-01    0.67580E+04    0.67580E-01    0.87312E+00
   -0.36304E-01    0.48490E+04    0.48490E-01    0.92161E+00
   -0.21537E-01    0.32640E+04    0.32640E-01    0.95425E+00
   -0.67696E-02    0.20460E+04    0.20460E-01    0.97471E+00
    0.79974E-02    0.12690E+04    0.12690E-01    0.98740E+00
    0.22764E-01    0.63200E+03    0.63200E-02    0.99372E+00
    0.37531E-01    0.34700E+03    0.34700E-02    0.99719E+00
    0.52299E-01    0.16000E+03    0.16000E-02    0.99879E+00
    0.67066E-01    0.74000E+02    0.74000E-03    0.99953E+00
    0.81833E-01    0.29000E+02    0.29000E-03    0.99982E+00
    0.96600E-01    0.15000E+02    0.15000E-03    0.99997E+00
    0.11137E+00    0.30000E+01    0.30000E-04    0.10000E+01
