    0.36955E+01    0.20000E+01    0.20000E-04    0.20000E-04
    0.37056E+01    0.11000E+02    0.11000E-03    0.13000E-03
    0.37157E+01    0.41000E+02    0.41000E-03    0.54000E-03
    0.37258E+01    0.89000E+02    0.89000E-03    0.14300E-02
    0.37359E+01    0.26100E+03    0.26100E-02    0.40400E-02
    0.37460E+01    0.59200E+03    0.59200E-02    0.99600E-02
    0.37561E+01    0.12220E+04    0.12220E-01    0.22180E-01
    0.37662E+01    0.21970E+04    0.21970E-01    0.44150E-01
    0.37763E+01    0.36730E+04    0.36730E-01    0.80880E-01
    0.37864E+01    0.54960E+04    0.54960E-01    0.13584E+00
    0.37965E+01    0.75440E+04    0.75440E-01    0.21128E+00
    0.38066E+01    0.94450E+04    0.94450E-01    0.30573E+00
    0.38167E+01    0.11042E+05    0.11042E+00    0.41615E+00
    0.38268E+01    0.11147E+05    0.11147E+00    0.52762E+00
    0.38369E+01    0.11209E+05    0.11209E+00    0.63971E+00
    0.38470E+01    0.99050E+04    0.99050E-01    0.73876E+00
    0.38571E+01    0.82190E+04    0.82190E-01    0.82095E+00
    0.38672E+01    0.64640E+04    0.64640E-01    0.88559E+00
    0.38773E+01    0.44410E+04    0.44410E-01    0.93000E+00
    0.38874E+01    0.29380E+04    0.29380E-01    0.95938E+00
    0.38975E+01    0.18700E+04    0.18700E-01    0.97808E+00
    0.39076E+01    0.10700E+04    0.10700E-01    0.98878E+00
    0.39176E+01    0.59200E+03    0.59200E-02    0.99470E+00
    0.39277E+01    0.29500E+03    0.29500E-02    0.99765E+00
    0.39378E+01    0.13000E+03    0.13000E-02    0.99895E+00
    0.39479E+01    0.61000E+02    0.61000E-03    0.99956E+00
    0.39580E+01    0.25000E+02    0.25000E-03    0.99981E+00
    0.39681E+01    0.90000E+01    0.90000E-04    0.99990E+00
    0.39782E+01    0.50000E+01    0.50000E-04    0.99995E+00
    0.39883E+01    0.50000E+01    0.50000E-04    0.10000E+01
