    0.13670E+02    0.10000E+01    0.10000E-03    0.10000E-03
    0.13736E+02    0.30000E+01    0.30000E-03    0.40000E-03
    0.13802E+02    0.30000E+01    0.30000E-03    0.70000E-03
    0.13868E+02    0.24000E+02    0.24000E-02    0.31000E-02
    0.13934E+02    0.52000E+02    0.52000E-02    0.83000E-02
    0.14000E+02    0.97000E+02    0.97000E-02    0.18000E-01
    0.14066E+02    0.19000E+03    0.19000E-01    0.37000E-01
    0.14132E+02    0.31800E+03    0.31800E-01    0.68800E-01
    0.14198E+02    0.50000E+03    0.50000E-01    0.11880E+00
    0.14264E+02    0.70600E+03    0.70600E-01    0.18940E+00
    0.14330E+02    0.83600E+03    0.83600E-01    0.27300E+00
    0.14396E+02    0.10350E+04    0.10350E+00    0.37650E+00
    0.14462E+02    0.10960E+04    0.10960E+00    0.48610E+00
    0.14528E+02    0.11890E+04    0.11890E+00    0.60500E+00
    0.14594E+02    0.10700E+04    0.10700E+00    0.71200E+00
    0.14660E+02    0.81900E+03    0.81900E-01    0.79390E+00
    0.14726E+02    0.66000E+03    0.66000E-01    0.85990E+00
    0.14792E+02    0.50700E+03    0.50700E-01    0.91060E+00
    0.14858E+02    0.37800E+03    0.37800E-01    0.94840E+00
    0.14924E+02    0.22700E+03    0.22700E-01    0.97110E+00
    0.14990E+02    0.13400E+03    0.13400E-01    0.98450E+00
    0.15055E+02    0.72000E+02    0.72000E-02    0.99170E+00
    0.15121E+02    0.34000E+02    0.34000E-02    0.99510E+00
    0.15187E+02    0.28000E+02    0.28000E-02    0.99790E+00
    0.15253E+02    0.10000E+02    0.10000E-02    0.99890E+00
    0.15319E+02    0.40000E+01    0.40000E-03    0.99930E+00
    0.15385E+02    0.50000E+01    0.50000E-03    0.99980E+00
    0.15451E+02    0.10000E+01    0.10000E-03    0.99990E+00
    0.15517E+02    0.00000E+00    0.00000E+00    0.99990E+00
    0.15583E+02    0.10000E+01    0.10000E-03    0.10000E+01
