   -0.12709E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.12124E+00    0.60000E+01    0.60000E-04    0.70000E-04
   -0.11538E+00    0.15000E+02    0.15000E-03    0.22000E-03
   -0.10953E+00    0.37000E+02    0.37000E-03    0.59000E-03
   -0.10368E+00    0.96000E+02    0.96000E-03    0.15500E-02
   -0.97827E-01    0.21300E+03    0.21300E-02    0.36800E-02
   -0.91975E-01    0.43200E+03    0.43200E-02    0.80000E-02
   -0.86123E-01    0.89100E+03    0.89100E-02    0.16910E-01
   -0.80270E-01    0.16410E+04    0.16410E-01    0.33320E-01
   -0.74418E-01    0.27530E+04    0.27530E-01    0.60850E-01
   -0.68565E-01    0.42850E+04    0.42850E-01    0.10370E+00
   -0.62713E-01    0.60820E+04    0.60820E-01    0.16452E+00
   -0.56860E-01    0.81070E+04    0.81070E-01    0.24559E+00
   -0.51008E-01    0.10139E+05    0.10139E+00    0.34698E+00
   -0.45156E-01    0.11502E+05    0.11502E+00    0.46200E+00
   -0.39303E-01    0.11478E+05    0.11478E+00    0.57678E+00
   -0.33451E-01    0.10778E+05    0.10778E+00    0.68456E+00
   -0.27598E-01    0.96070E+04    0.96070E-01    0.78063E+00
   -0.21746E-01    0.76360E+04    0.76360E-01    0.85699E+00
   -0.15894E-01    0.55490E+04    0.55490E-01    0.91248E+00
   -0.10041E-01    0.36870E+04    0.36870E-01    0.94935E+00
   -0.41888E-02    0.22750E+04    0.22750E-01    0.97210E+00
    0.16636E-02    0.14060E+04    0.14060E-01    0.98616E+00
    0.75160E-02    0.75100E+03    0.75100E-02    0.99367E+00
    0.13368E-01    0.36100E+03    0.36100E-02    0.99728E+00
    0.19221E-01    0.16400E+03    0.16400E-02    0.99892E+00
    0.25073E-01    0.74000E+02    0.74000E-03    0.99966E+00
    0.30926E-01    0.23000E+02    0.23000E-03    0.99989E+00
    0.36778E-01    0.90000E+01    0.90000E-04    0.99998E+00
    0.42630E-01    0.20000E+01    0.20000E-04    0.10000E+01
