   -0.86411E-01    0.10000E+01    0.10000E-03    0.10000E-03
   -0.80060E-01    0.00000E+00    0.00000E+00    0.10000E-03
   -0.73709E-01    0.10000E+01    0.10000E-03    0.20000E-03
   -0.67358E-01    0.10000E+02    0.10000E-02    0.12000E-02
   -0.61007E-01    0.12000E+02    0.12000E-02    0.24000E-02
   -0.54655E-01    0.41000E+02    0.41000E-02    0.65000E-02
   -0.48304E-01    0.79000E+02    0.79000E-02    0.14400E-01
   -0.41953E-01    0.16900E+03    0.16900E-01    0.31300E-01
   -0.35602E-01    0.29800E+03    0.29800E-01    0.61100E-01
   -0.29251E-01    0.40200E+03    0.40200E-01    0.10130E+00
   -0.22900E-01    0.61300E+03    0.61300E-01    0.16260E+00
   -0.16549E-01    0.82100E+03    0.82100E-01    0.24470E+00
   -0.10198E-01    0.10570E+04    0.10570E+00    0.35040E+00
   -0.38466E-02    0.11880E+04    0.11880E+00    0.46920E+00
    0.25045E-02    0.11650E+04    0.11650E+00    0.58570E+00
    0.88556E-02    0.10600E+04    0.10600E+00    0.69170E+00
    0.15207E-01    0.92100E+03    0.92100E-01    0.78380E+00
    0.21558E-01    0.73700E+03    0.73700E-01    0.85750E+00
    0.27909E-01    0.58500E+03    0.58500E-01    0.91600E+00
    0.34260E-01    0.36100E+03    0.36100E-01    0.95210E+00
    0.40611E-01    0.22000E+03    0.22000E-01    0.97410E+00
    0.46962E-01    0.13100E+03    0.13100E-01    0.98720E+00
    0.53313E-01    0.72000E+02    0.72000E-02    0.99440E+00
    0.59664E-01    0.28000E+02    0.28000E-02    0.99720E+00
    0.66016E-01    0.10000E+02    0.10000E-02    0.99820E+00
    0.72367E-01    0.10000E+02    0.10000E-02    0.99920E+00
    0.78718E-01    0.60000E+01    0.60000E-03    0.99980E+00
    0.85069E-01    0.10000E+01    0.10000E-03    0.99990E+00
    0.91420E-01    0.00000E+00    0.00000E+00    0.99990E+00
    0.97771E-01    0.10000E+01    0.10000E-03    0.10000E+01
