   -0.23990E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.23779E+00    0.20000E+01    0.20000E-04    0.40000E-04
   -0.23568E+00    0.10000E+02    0.10000E-03    0.14000E-03
   -0.23358E+00    0.26000E+02    0.26000E-03    0.40000E-03
   -0.23147E+00    0.43000E+02    0.43000E-03    0.83000E-03
   -0.22936E+00    0.10000E+03    0.10000E-02    0.18300E-02
   -0.22725E+00    0.21900E+03    0.21900E-02    0.40200E-02
   -0.22514E+00    0.40500E+03    0.40500E-02    0.80700E-02
   -0.22303E+00    0.73700E+03    0.73700E-02    0.15440E-01
   -0.22092E+00    0.13540E+04    0.13540E-01    0.28980E-01
   -0.21882E+00    0.22900E+04    0.22900E-01    0.51880E-01
   -0.21671E+00    0.35270E+04    0.35270E-01    0.87150E-01
   -0.21460E+00    0.52370E+04    0.52370E-01    0.13952E+00
   -0.21249E+00    0.71010E+04    0.71010E-01    0.21053E+00
   -0.21038E+00    0.89620E+04    0.89620E-01    0.30015E+00
   -0.20827E+00    0.10575E+05    0.10575E+00    0.40590E+00
   -0.20617E+00    0.11602E+05    0.11602E+00    0.52192E+00
   -0.20406E+00    0.11391E+05    0.11391E+00    0.63583E+00
   -0.20195E+00    0.10645E+05    0.10645E+00    0.74228E+00
   -0.19984E+00    0.87280E+04    0.87280E-01    0.82956E+00
   -0.19773E+00    0.69050E+04    0.69050E-01    0.89861E+00
   -0.19562E+00    0.46680E+04    0.46680E-01    0.94529E+00
   -0.19351E+00    0.27260E+04    0.27260E-01    0.97255E+00
   -0.19141E+00    0.15350E+04    0.15350E-01    0.98790E+00
   -0.18930E+00    0.71900E+03    0.71900E-02    0.99509E+00
   -0.18719E+00    0.31900E+03    0.31900E-02    0.99828E+00
   -0.18508E+00    0.11800E+03    0.11800E-02    0.99946E+00
   -0.18297E+00    0.35000E+02    0.35000E-03    0.99981E+00
   -0.18086E+00    0.12000E+02    0.12000E-03    0.99993E+00
   -0.17875E+00    0.70000E+01    0.70000E-04    0.10000E+01
