   -0.27850E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.27623E+00    0.00000E+00    0.00000E+00    0.20000E-04
   -0.27397E+00    0.18000E+02    0.18000E-03    0.20000E-03
   -0.27170E+00    0.15000E+02    0.15000E-03    0.35000E-03
   -0.26943E+00    0.45000E+02    0.45000E-03    0.80000E-03
   -0.26716E+00    0.98000E+02    0.98000E-03    0.17800E-02
   -0.26490E+00    0.23700E+03    0.23700E-02    0.41500E-02
   -0.26263E+00    0.43700E+03    0.43700E-02    0.85200E-02
   -0.26036E+00    0.90800E+03    0.90800E-02    0.17600E-01
   -0.25809E+00    0.15950E+04    0.15950E-01    0.33550E-01
   -0.25583E+00    0.26440E+04    0.26440E-01    0.59990E-01
   -0.25356E+00    0.41790E+04    0.41790E-01    0.10178E+00
   -0.25129E+00    0.61630E+04    0.61630E-01    0.16341E+00
   -0.24902E+00    0.83510E+04    0.83510E-01    0.24692E+00
   -0.24676E+00    0.10364E+05    0.10364E+00    0.35056E+00
   -0.24449E+00    0.11664E+05    0.11664E+00    0.46720E+00
   -0.24222E+00    0.12163E+05    0.12163E+00    0.58883E+00
   -0.23996E+00    0.11636E+05    0.11636E+00    0.70519E+00
   -0.23769E+00    0.10031E+05    0.10031E+00    0.80550E+00
   -0.23542E+00    0.75550E+04    0.75550E-01    0.88105E+00
   -0.23315E+00    0.54640E+04    0.54640E-01    0.93569E+00
   -0.23089E+00    0.33270E+04    0.33270E-01    0.96896E+00
   -0.22862E+00    0.17020E+04    0.17020E-01    0.98598E+00
   -0.22635E+00    0.83100E+03    0.83100E-02    0.99429E+00
   -0.22408E+00    0.36700E+03    0.36700E-02    0.99796E+00
   -0.22182E+00    0.13300E+03    0.13300E-02    0.99929E+00
   -0.21955E+00    0.48000E+02    0.48000E-03    0.99977E+00
   -0.21728E+00    0.16000E+02    0.16000E-03    0.99993E+00
   -0.21501E+00    0.50000E+01    0.50000E-04    0.99998E+00
   -0.21275E+00    0.20000E+01    0.20000E-04    0.10000E+01
