   -0.25153E+00    0.30000E+01    0.30000E-03    0.30000E-03
   -0.24960E+00    0.00000E+00    0.00000E+00    0.30000E-03
   -0.24766E+00    0.10000E+01    0.10000E-03    0.40000E-03
   -0.24573E+00    0.11000E+02    0.11000E-02    0.15000E-02
   -0.24379E+00    0.13000E+02    0.13000E-02    0.28000E-02
   -0.24186E+00    0.18000E+02    0.18000E-02    0.46000E-02
   -0.23992E+00    0.43000E+02    0.43000E-02    0.89000E-02
   -0.23799E+00    0.72000E+02    0.72000E-02    0.16100E-01
   -0.23605E+00    0.11400E+03    0.11400E-01    0.27500E-01
   -0.23412E+00    0.16200E+03    0.16200E-01    0.43700E-01
   -0.23218E+00    0.26500E+03    0.26500E-01    0.70200E-01
   -0.23025E+00    0.35400E+03    0.35400E-01    0.10560E+00
   -0.22831E+00    0.47500E+03    0.47500E-01    0.15310E+00
   -0.22638E+00    0.67400E+03    0.67400E-01    0.22050E+00
   -0.22444E+00    0.77200E+03    0.77200E-01    0.29770E+00
   -0.22251E+00    0.87600E+03    0.87600E-01    0.38530E+00
   -0.22057E+00    0.99400E+03    0.99400E-01    0.48470E+00
   -0.21864E+00    0.10100E+04    0.10100E+00    0.58570E+00
   -0.21670E+00    0.95700E+03    0.95700E-01    0.68140E+00
   -0.21477E+00    0.88500E+03    0.88500E-01    0.76990E+00
   -0.21283E+00    0.71200E+03    0.71200E-01    0.84110E+00
   -0.21090E+00    0.57500E+03    0.57500E-01    0.89860E+00
   -0.20896E+00    0.42500E+03    0.42500E-01    0.94110E+00
   -0.20703E+00    0.26100E+03    0.26100E-01    0.96720E+00
   -0.20509E+00    0.16000E+03    0.16000E-01    0.98320E+00
   -0.20316E+00    0.78000E+02    0.78000E-02    0.99100E+00
   -0.20122E+00    0.61000E+02    0.61000E-02    0.99710E+00
   -0.19929E+00    0.13000E+02    0.13000E-02    0.99840E+00
   -0.19735E+00    0.13000E+02    0.13000E-02    0.99970E+00
   -0.19542E+00    0.30000E+01    0.30000E-03    0.10000E+01
