   -0.16160E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.16113E+01    0.60000E+01    0.60000E-04    0.80000E-04
   -0.16066E+01    0.13000E+02    0.13000E-03    0.21000E-03
   -0.16019E+01    0.32000E+02    0.32000E-03    0.53000E-03
   -0.15972E+01    0.58000E+02    0.58000E-03    0.11100E-02
   -0.15925E+01    0.16300E+03    0.16300E-02    0.27400E-02
   -0.15878E+01    0.33700E+03    0.33700E-02    0.61100E-02
   -0.15831E+01    0.62100E+03    0.62100E-02    0.12320E-01
   -0.15784E+01    0.11770E+04    0.11770E-01    0.24090E-01
   -0.15737E+01    0.20830E+04    0.20830E-01    0.44920E-01
   -0.15689E+01    0.32360E+04    0.32360E-01    0.77280E-01
   -0.15642E+01    0.50360E+04    0.50360E-01    0.12764E+00
   -0.15595E+01    0.69020E+04    0.69020E-01    0.19666E+00
   -0.15548E+01    0.90160E+04    0.90160E-01    0.28682E+00
   -0.15501E+01    0.10661E+05    0.10661E+00    0.39343E+00
   -0.15454E+01    0.11743E+05    0.11743E+00    0.51086E+00
   -0.15407E+01    0.11941E+05    0.11941E+00    0.63027E+00
   -0.15360E+01    0.10850E+05    0.10850E+00    0.73877E+00
   -0.15313E+01    0.90260E+04    0.90260E-01    0.82903E+00
   -0.15266E+01    0.68780E+04    0.68780E-01    0.89781E+00
   -0.15219E+01    0.46890E+04    0.46890E-01    0.94470E+00
   -0.15172E+01    0.27870E+04    0.27870E-01    0.97257E+00
   -0.15125E+01    0.15130E+04    0.15130E-01    0.98770E+00
   -0.15078E+01    0.76600E+03    0.76600E-02    0.99536E+00
   -0.15031E+01    0.30200E+03    0.30200E-02    0.99838E+00
   -0.14984E+01    0.10600E+03    0.10600E-02    0.99944E+00
   -0.14937E+01    0.43000E+02    0.43000E-03    0.99987E+00
   -0.14890E+01    0.11000E+02    0.11000E-03    0.99998E+00
   -0.14843E+01    0.10000E+01    0.10000E-04    0.99999E+00
   -0.14796E+01    0.10000E+01    0.10000E-04    0.10000E+01
