   -0.16145E+01    0.50000E+01    0.50000E-04    0.50000E-04
   -0.16102E+01    0.40000E+01    0.40000E-04    0.90000E-04
   -0.16058E+01    0.15000E+02    0.15000E-03    0.24000E-03
   -0.16014E+01    0.27000E+02    0.27000E-03    0.51000E-03
   -0.15971E+01    0.67000E+02    0.67000E-03    0.11800E-02
   -0.15927E+01    0.13500E+03    0.13500E-02    0.25300E-02
   -0.15884E+01    0.28400E+03    0.28400E-02    0.53700E-02
   -0.15840E+01    0.51700E+03    0.51700E-02    0.10540E-01
   -0.15796E+01    0.92300E+03    0.92300E-02    0.19770E-01
   -0.15753E+01    0.15600E+04    0.15600E-01    0.35370E-01
   -0.15709E+01    0.25570E+04    0.25570E-01    0.60940E-01
   -0.15666E+01    0.38070E+04    0.38070E-01    0.99010E-01
   -0.15622E+01    0.53790E+04    0.53790E-01    0.15280E+00
   -0.15578E+01    0.71100E+04    0.71100E-01    0.22390E+00
   -0.15535E+01    0.87990E+04    0.87990E-01    0.31189E+00
   -0.15491E+01    0.10227E+05    0.10227E+00    0.41416E+00
   -0.15448E+01    0.10975E+05    0.10975E+00    0.52391E+00
   -0.15404E+01    0.10937E+05    0.10937E+00    0.63328E+00
   -0.15360E+01    0.10086E+05    0.10086E+00    0.73414E+00
   -0.15317E+01    0.86510E+04    0.86510E-01    0.82065E+00
   -0.15273E+01    0.66380E+04    0.66380E-01    0.88703E+00
   -0.15230E+01    0.47190E+04    0.47190E-01    0.93422E+00
   -0.15186E+01    0.31110E+04    0.31110E-01    0.96533E+00
   -0.15142E+01    0.18050E+04    0.18050E-01    0.98338E+00
   -0.15099E+01    0.93100E+03    0.93100E-02    0.99269E+00
   -0.15055E+01    0.43700E+03    0.43700E-02    0.99706E+00
   -0.15012E+01    0.20000E+03    0.20000E-02    0.99906E+00
   -0.14968E+01    0.62000E+02    0.62000E-03    0.99968E+00
   -0.14924E+01    0.23000E+02    0.23000E-03    0.99991E+00
   -0.14881E+01    0.90000E+01    0.90000E-04    0.10000E+01
