   -0.15747E+01    0.10000E+01    0.10000E-04    0.10000E-04
   -0.15708E+01    0.20000E+01    0.20000E-04    0.30000E-04
   -0.15668E+01    0.80000E+01    0.80000E-04    0.11000E-03
   -0.15629E+01    0.18000E+02    0.18000E-03    0.29000E-03
   -0.15590E+01    0.43000E+02    0.43000E-03    0.72000E-03
   -0.15550E+01    0.88000E+02    0.88000E-03    0.16000E-02
   -0.15511E+01    0.22000E+03    0.22000E-02    0.38000E-02
   -0.15471E+01    0.40700E+03    0.40700E-02    0.78700E-02
   -0.15432E+01    0.83300E+03    0.83300E-02    0.16200E-01
   -0.15393E+01    0.14640E+04    0.14640E-01    0.30840E-01
   -0.15353E+01    0.24560E+04    0.24560E-01    0.55400E-01
   -0.15314E+01    0.39100E+04    0.39100E-01    0.94500E-01
   -0.15274E+01    0.56440E+04    0.56440E-01    0.15094E+00
   -0.15235E+01    0.77120E+04    0.77120E-01    0.22806E+00
   -0.15196E+01    0.95650E+04    0.95650E-01    0.32371E+00
   -0.15156E+01    0.11188E+05    0.11188E+00    0.43559E+00
   -0.15117E+01    0.11858E+05    0.11858E+00    0.55417E+00
   -0.15077E+01    0.11497E+05    0.11497E+00    0.66914E+00
   -0.15038E+01    0.10387E+05    0.10387E+00    0.77301E+00
   -0.14999E+01    0.82470E+04    0.82470E-01    0.85548E+00
   -0.14959E+01    0.61190E+04    0.61190E-01    0.91667E+00
   -0.14920E+01    0.38910E+04    0.38910E-01    0.95558E+00
   -0.14880E+01    0.23170E+04    0.23170E-01    0.97875E+00
   -0.14841E+01    0.12420E+04    0.12420E-01    0.99117E+00
   -0.14802E+01    0.54500E+03    0.54500E-02    0.99662E+00
   -0.14762E+01    0.23100E+03    0.23100E-02    0.99893E+00
   -0.14723E+01    0.74000E+02    0.74000E-03    0.99967E+00
   -0.14683E+01    0.26000E+02    0.26000E-03    0.99993E+00
   -0.14644E+01    0.50000E+01    0.50000E-04    0.99998E+00
   -0.14604E+01    0.20000E+01    0.20000E-04    0.10000E+01
