   -0.16090E+01    0.20000E+01    0.20000E-03    0.20000E-03
   -0.16050E+01    0.20000E+01    0.20000E-03    0.40000E-03
   -0.16011E+01    0.40000E+01    0.40000E-03    0.80000E-03
   -0.15971E+01    0.12000E+02    0.12000E-02    0.20000E-02
   -0.15931E+01    0.16000E+02    0.16000E-02    0.36000E-02
   -0.15892E+01    0.30000E+02    0.30000E-02    0.66000E-02
   -0.15852E+01    0.61000E+02    0.61000E-02    0.12700E-01
   -0.15812E+01    0.87000E+02    0.87000E-02    0.21400E-01
   -0.15773E+01    0.14700E+03    0.14700E-01    0.36100E-01
   -0.15733E+01    0.22500E+03    0.22500E-01    0.58600E-01
   -0.15693E+01    0.33400E+03    0.33400E-01    0.92000E-01
   -0.15654E+01    0.42800E+03    0.42800E-01    0.13480E+00
   -0.15614E+01    0.58700E+03    0.58700E-01    0.19350E+00
   -0.15574E+01    0.74000E+03    0.74000E-01    0.26750E+00
   -0.15535E+01    0.84200E+03    0.84200E-01    0.35170E+00
   -0.15495E+01    0.94000E+03    0.94000E-01    0.44570E+00
   -0.15456E+01    0.99500E+03    0.99500E-01    0.54520E+00
   -0.15416E+01    0.98000E+03    0.98000E-01    0.64320E+00
   -0.15376E+01    0.89400E+03    0.89400E-01    0.73260E+00
   -0.15337E+01    0.79600E+03    0.79600E-01    0.81220E+00
   -0.15297E+01    0.62200E+03    0.62200E-01    0.87440E+00
   -0.15257E+01    0.48300E+03    0.48300E-01    0.92270E+00
   -0.15218E+01    0.31200E+03    0.31200E-01    0.95390E+00
   -0.15178E+01    0.22300E+03    0.22300E-01    0.97620E+00
   -0.15138E+01    0.10300E+03    0.10300E-01    0.98650E+00
   -0.15099E+01    0.79000E+02    0.79000E-02    0.99440E+00
   -0.15059E+01    0.31000E+02    0.31000E-02    0.99750E+00
   -0.15019E+01    0.15000E+02    0.15000E-02    0.99900E+00
   -0.14980E+01    0.50000E+01    0.50000E-03    0.99950E+00
   -0.14940E+01    0.50000E+01    0.50000E-03    0.10000E+01
