   -0.53910E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.53518E+00    0.80000E+01    0.80000E-04    0.11000E-03
   -0.53125E+00    0.24000E+02    0.24000E-03    0.35000E-03
   -0.52732E+00    0.87000E+02    0.87000E-03    0.12200E-02
   -0.52340E+00    0.24900E+03    0.24900E-02    0.37100E-02
   -0.51947E+00    0.60200E+03    0.60200E-02    0.97300E-02
   -0.51554E+00    0.12980E+04    0.12980E-01    0.22710E-01
   -0.51162E+00    0.24830E+04    0.24830E-01    0.47540E-01
   -0.50769E+00    0.41040E+04    0.41040E-01    0.88580E-01
   -0.50376E+00    0.62200E+04    0.62200E-01    0.15078E+00
   -0.49984E+00    0.84520E+04    0.84520E-01    0.23530E+00
   -0.49591E+00    0.10319E+05    0.10319E+00    0.33849E+00
   -0.49199E+00    0.11628E+05    0.11628E+00    0.45477E+00
   -0.48806E+00    0.11794E+05    0.11794E+00    0.57271E+00
   -0.48413E+00    0.11090E+05    0.11090E+00    0.68361E+00
   -0.48021E+00    0.94250E+04    0.94250E-01    0.77786E+00
   -0.47628E+00    0.75680E+04    0.75680E-01    0.85354E+00
   -0.47235E+00    0.55020E+04    0.55020E-01    0.90856E+00
   -0.46843E+00    0.37320E+04    0.37320E-01    0.94588E+00
   -0.46450E+00    0.24260E+04    0.24260E-01    0.97014E+00
   -0.46057E+00    0.14330E+04    0.14330E-01    0.98447E+00
   -0.45665E+00    0.79100E+03    0.79100E-02    0.99238E+00
   -0.45272E+00    0.40400E+03    0.40400E-02    0.99642E+00
   -0.44880E+00    0.19500E+03    0.19500E-02    0.99837E+00
   -0.44487E+00    0.10200E+03    0.10200E-02    0.99939E+00
   -0.44094E+00    0.35000E+02    0.35000E-03    0.99974E+00
   -0.43702E+00    0.15000E+02    0.15000E-03    0.99989E+00
   -0.43309E+00    0.70000E+01    0.70000E-04    0.99996E+00
   -0.42916E+00    0.10000E+01    0.10000E-04    0.99997E+00
   -0.42524E+00    0.30000E+01    0.30000E-04    0.10000E+01
