   -0.51710E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.51242E+00    0.50000E+01    0.50000E-04    0.60000E-04
   -0.50774E+00    0.22000E+02    0.22000E-03    0.28000E-03
   -0.50305E+00    0.78000E+02    0.78000E-03    0.10600E-02
   -0.49837E+00    0.22900E+03    0.22900E-02    0.33500E-02
   -0.49369E+00    0.55500E+03    0.55500E-02    0.89000E-02
   -0.48901E+00    0.12120E+04    0.12120E-01    0.21020E-01
   -0.48433E+00    0.23090E+04    0.23090E-01    0.44110E-01
   -0.47964E+00    0.39280E+04    0.39280E-01    0.83390E-01
   -0.47496E+00    0.61310E+04    0.61310E-01    0.14470E+00
   -0.47028E+00    0.83130E+04    0.83130E-01    0.22783E+00
   -0.46560E+00    0.10301E+05    0.10301E+00    0.33084E+00
   -0.46092E+00    0.11634E+05    0.11634E+00    0.44718E+00
   -0.45623E+00    0.11813E+05    0.11813E+00    0.56531E+00
   -0.45155E+00    0.11098E+05    0.11098E+00    0.67629E+00
   -0.44687E+00    0.96420E+04    0.96420E-01    0.77271E+00
   -0.44219E+00    0.76200E+04    0.76200E-01    0.84891E+00
   -0.43751E+00    0.56870E+04    0.56870E-01    0.90578E+00
   -0.43282E+00    0.38340E+04    0.38340E-01    0.94412E+00
   -0.42814E+00    0.25030E+04    0.25030E-01    0.96915E+00
   -0.42346E+00    0.14660E+04    0.14660E-01    0.98381E+00
   -0.41878E+00    0.81900E+03    0.81900E-02    0.99200E+00
   -0.41410E+00    0.42200E+03    0.42200E-02    0.99622E+00
   -0.40941E+00    0.20700E+03    0.20700E-02    0.99829E+00
   -0.40473E+00    0.10100E+03    0.10100E-02    0.99930E+00
   -0.40005E+00    0.40000E+02    0.40000E-03    0.99970E+00
   -0.39537E+00    0.18000E+02    0.18000E-03    0.99988E+00
   -0.39069E+00    0.90000E+01    0.90000E-04    0.99997E+00
   -0.38600E+00    0.10000E+01    0.10000E-04    0.99998E+00
   -0.38132E+00    0.20000E+01    0.20000E-04    0.10000E+01
