   -0.53814E+00    0.30000E+01    0.30000E-04    0.30000E-04
   -0.53419E+00    0.90000E+01    0.90000E-04    0.12000E-03
   -0.53023E+00    0.37000E+02    0.37000E-03    0.49000E-03
   -0.52628E+00    0.12200E+03    0.12200E-02    0.17100E-02
   -0.52233E+00    0.32400E+03    0.32400E-02    0.49500E-02
   -0.51837E+00    0.72500E+03    0.72500E-02    0.12200E-01
   -0.51442E+00    0.15880E+04    0.15880E-01    0.28080E-01
   -0.51047E+00    0.29060E+04    0.29060E-01    0.57140E-01
   -0.50651E+00    0.47200E+04    0.47200E-01    0.10434E+00
   -0.50256E+00    0.69970E+04    0.69970E-01    0.17431E+00
   -0.49860E+00    0.90840E+04    0.90840E-01    0.26515E+00
   -0.49465E+00    0.11002E+05    0.11002E+00    0.37517E+00
   -0.49070E+00    0.11758E+05    0.11758E+00    0.49275E+00
   -0.48674E+00    0.11720E+05    0.11720E+00    0.60995E+00
   -0.48279E+00    0.10728E+05    0.10728E+00    0.71723E+00
   -0.47884E+00    0.89040E+04    0.89040E-01    0.80627E+00
   -0.47488E+00    0.68220E+04    0.68220E-01    0.87449E+00
   -0.47093E+00    0.49070E+04    0.49070E-01    0.92356E+00
   -0.46698E+00    0.32770E+04    0.32770E-01    0.95633E+00
   -0.46302E+00    0.20080E+04    0.20080E-01    0.97641E+00
   -0.45907E+00    0.11480E+04    0.11480E-01    0.98789E+00
   -0.45512E+00    0.62900E+03    0.62900E-02    0.99418E+00
   -0.45116E+00    0.31000E+03    0.31000E-02    0.99728E+00
   -0.44721E+00    0.15400E+03    0.15400E-02    0.99882E+00
   -0.44326E+00    0.69000E+02    0.69000E-03    0.99951E+00
   -0.43930E+00    0.32000E+02    0.32000E-03    0.99983E+00
   -0.43535E+00    0.90000E+01    0.90000E-04    0.99992E+00
   -0.43140E+00    0.70000E+01    0.70000E-04    0.99999E+00
   -0.42744E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.42349E+00    0.10000E+01    0.10000E-04    0.10000E+01
