   -0.51308E+00    0.20000E+01    0.20000E-03    0.20000E-03
   -0.50901E+00    0.30000E+01    0.30000E-03    0.50000E-03
   -0.50495E+00    0.18000E+02    0.18000E-02    0.23000E-02
   -0.50088E+00    0.22000E+02    0.22000E-02    0.45000E-02
   -0.49682E+00    0.64000E+02    0.64000E-02    0.10900E-01
   -0.49275E+00    0.10600E+03    0.10600E-01    0.21500E-01
   -0.48869E+00    0.19100E+03    0.19100E-01    0.40600E-01
   -0.48462E+00    0.33400E+03    0.33400E-01    0.74000E-01
   -0.48056E+00    0.46100E+03    0.46100E-01    0.12010E+00
   -0.47650E+00    0.63600E+03    0.63600E-01    0.18370E+00
   -0.47243E+00    0.78700E+03    0.78700E-01    0.26240E+00
   -0.46837E+00    0.91600E+03    0.91600E-01    0.35400E+00
   -0.46430E+00    0.10080E+04    0.10080E+00    0.45480E+00
   -0.46024E+00    0.10200E+04    0.10200E+00    0.55680E+00
   -0.45617E+00    0.98200E+03    0.98200E-01    0.65500E+00
   -0.45211E+00    0.86500E+03    0.86500E-01    0.74150E+00
   -0.44804E+00    0.74700E+03    0.74700E-01    0.81620E+00
   -0.44398E+00    0.58200E+03    0.58200E-01    0.87440E+00
   -0.43991E+00    0.43900E+03    0.43900E-01    0.91830E+00
   -0.43585E+00    0.30000E+03    0.30000E-01    0.94830E+00
   -0.43178E+00    0.20900E+03    0.20900E-01    0.96920E+00
   -0.42772E+00    0.13100E+03    0.13100E-01    0.98230E+00
   -0.42365E+00    0.72000E+02    0.72000E-02    0.98950E+00
   -0.41959E+00    0.51000E+02    0.51000E-02    0.99460E+00
   -0.41552E+00    0.28000E+02    0.28000E-02    0.99740E+00
   -0.41146E+00    0.15000E+02    0.15000E-02    0.99890E+00
   -0.40740E+00    0.60000E+01    0.60000E-03    0.99950E+00
   -0.40333E+00    0.20000E+01    0.20000E-03    0.99970E+00
   -0.39927E+00    0.20000E+01    0.20000E-03    0.99990E+00
   -0.39520E+00    0.10000E+01    0.10000E-03    0.10000E+01
