   -0.12730E+01    0.40000E+01    0.40000E-04    0.40000E-04
   -0.12670E+01    0.60000E+01    0.60000E-04    0.10000E-03
   -0.12610E+01    0.11000E+02    0.11000E-03    0.21000E-03
   -0.12550E+01    0.35000E+02    0.35000E-03    0.56000E-03
   -0.12489E+01    0.88000E+02    0.88000E-03    0.14400E-02
   -0.12429E+01    0.21700E+03    0.21700E-02    0.36100E-02
   -0.12369E+01    0.49500E+03    0.49500E-02    0.85600E-02
   -0.12309E+01    0.92300E+03    0.92300E-02    0.17790E-01
   -0.12248E+01    0.17090E+04    0.17090E-01    0.34880E-01
   -0.12188E+01    0.26820E+04    0.26820E-01    0.61700E-01
   -0.12128E+01    0.42630E+04    0.42630E-01    0.10433E+00
   -0.12068E+01    0.60630E+04    0.60630E-01    0.16496E+00
   -0.12007E+01    0.80450E+04    0.80450E-01    0.24541E+00
   -0.11947E+01    0.99260E+04    0.99260E-01    0.34467E+00
   -0.11887E+01    0.10984E+05    0.10984E+00    0.45451E+00
   -0.11827E+01    0.11306E+05    0.11306E+00    0.56757E+00
   -0.11767E+01    0.10839E+05    0.10839E+00    0.67596E+00
   -0.11706E+01    0.96200E+04    0.96200E-01    0.77216E+00
   -0.11646E+01    0.77020E+04    0.77020E-01    0.84918E+00
   -0.11586E+01    0.58860E+04    0.58860E-01    0.90804E+00
   -0.11526E+01    0.39250E+04    0.39250E-01    0.94729E+00
   -0.11465E+01    0.24440E+04    0.24440E-01    0.97173E+00
   -0.11405E+01    0.14450E+04    0.14450E-01    0.98618E+00
   -0.11345E+01    0.77300E+03    0.77300E-02    0.99391E+00
   -0.11285E+01    0.34600E+03    0.34600E-02    0.99737E+00
   -0.11225E+01    0.16800E+03    0.16800E-02    0.99905E+00
   -0.11164E+01    0.56000E+02    0.56000E-03    0.99961E+00
   -0.11104E+01    0.24000E+02    0.24000E-03    0.99985E+00
   -0.11044E+01    0.80000E+01    0.80000E-04    0.99993E+00
   -0.10984E+01    0.70000E+01    0.70000E-04    0.10000E+01
