   -0.12829E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12765E+01    0.20000E+01    0.20000E-04    0.40000E-04
   -0.12702E+01    0.50000E+01    0.50000E-04    0.90000E-04
   -0.12638E+01    0.90000E+01    0.90000E-04    0.18000E-03
   -0.12574E+01    0.37000E+02    0.37000E-03    0.55000E-03
   -0.12511E+01    0.82000E+02    0.82000E-03    0.13700E-02
   -0.12447E+01    0.19500E+03    0.19500E-02    0.33200E-02
   -0.12383E+01    0.38800E+03    0.38800E-02    0.72000E-02
   -0.12320E+01    0.89000E+03    0.89000E-02    0.16100E-01
   -0.12256E+01    0.16570E+04    0.16570E-01    0.32670E-01
   -0.12192E+01    0.27680E+04    0.27680E-01    0.60350E-01
   -0.12129E+01    0.44910E+04    0.44910E-01    0.10526E+00
   -0.12065E+01    0.66320E+04    0.66320E-01    0.17158E+00
   -0.12001E+01    0.87250E+04    0.87250E-01    0.25883E+00
   -0.11937E+01    0.10782E+05    0.10782E+00    0.36665E+00
   -0.11874E+01    0.11740E+05    0.11740E+00    0.48405E+00
   -0.11810E+01    0.11917E+05    0.11917E+00    0.60322E+00
   -0.11746E+01    0.11026E+05    0.11026E+00    0.71348E+00
   -0.11683E+01    0.94620E+04    0.94620E-01    0.80810E+00
   -0.11619E+01    0.71640E+04    0.71640E-01    0.87974E+00
   -0.11555E+01    0.50450E+04    0.50450E-01    0.93019E+00
   -0.11492E+01    0.32640E+04    0.32640E-01    0.96283E+00
   -0.11428E+01    0.19400E+04    0.19400E-01    0.98223E+00
   -0.11364E+01    0.95400E+03    0.95400E-02    0.99177E+00
   -0.11301E+01    0.46100E+03    0.46100E-02    0.99638E+00
   -0.11237E+01    0.21700E+03    0.21700E-02    0.99855E+00
   -0.11173E+01    0.93000E+02    0.93000E-03    0.99948E+00
   -0.11110E+01    0.36000E+02    0.36000E-03    0.99984E+00
   -0.11046E+01    0.90000E+01    0.90000E-04    0.99993E+00
   -0.10982E+01    0.70000E+01    0.70000E-04    0.10000E+01
