   -0.12551E+01    0.60000E+01    0.60000E-04    0.60000E-04
   -0.12501E+01    0.16000E+02    0.16000E-03    0.22000E-03
   -0.12451E+01    0.44000E+02    0.44000E-03    0.66000E-03
   -0.12401E+01    0.10100E+03    0.10100E-02    0.16700E-02
   -0.12351E+01    0.20200E+03    0.20200E-02    0.36900E-02
   -0.12301E+01    0.36900E+03    0.36900E-02    0.73800E-02
   -0.12251E+01    0.80600E+03    0.80600E-02    0.15440E-01
   -0.12201E+01    0.14130E+04    0.14130E-01    0.29570E-01
   -0.12151E+01    0.23370E+04    0.23370E-01    0.52940E-01
   -0.12101E+01    0.37070E+04    0.37070E-01    0.90010E-01
   -0.12051E+01    0.54380E+04    0.54380E-01    0.14439E+00
   -0.12001E+01    0.71690E+04    0.71690E-01    0.21608E+00
   -0.11951E+01    0.88840E+04    0.88840E-01    0.30492E+00
   -0.11901E+01    0.10341E+05    0.10341E+00    0.40833E+00
   -0.11851E+01    0.10922E+05    0.10922E+00    0.51755E+00
   -0.11800E+01    0.10795E+05    0.10795E+00    0.62550E+00
   -0.11750E+01    0.99480E+04    0.99480E-01    0.72498E+00
   -0.11700E+01    0.84990E+04    0.84990E-01    0.80997E+00
   -0.11650E+01    0.66410E+04    0.66410E-01    0.87638E+00
   -0.11600E+01    0.48560E+04    0.48560E-01    0.92494E+00
   -0.11550E+01    0.31580E+04    0.31580E-01    0.95652E+00
   -0.11500E+01    0.20240E+04    0.20240E-01    0.97676E+00
   -0.11450E+01    0.11300E+04    0.11300E-01    0.98806E+00
   -0.11400E+01    0.61500E+03    0.61500E-02    0.99421E+00
   -0.11350E+01    0.32700E+03    0.32700E-02    0.99748E+00
   -0.11300E+01    0.14900E+03    0.14900E-02    0.99897E+00
   -0.11250E+01    0.60000E+02    0.60000E-03    0.99957E+00
   -0.11200E+01    0.28000E+02    0.28000E-03    0.99985E+00
   -0.11150E+01    0.14000E+02    0.14000E-03    0.99999E+00
   -0.11100E+01    0.10000E+01    0.10000E-04    0.10000E+01
