   -0.12718E+01    0.10000E+01    0.10000E-03    0.10000E-03
   -0.12660E+01    0.20000E+01    0.20000E-03    0.30000E-03
   -0.12603E+01    0.30000E+01    0.30000E-03    0.60000E-03
   -0.12546E+01    0.14000E+02    0.14000E-02    0.20000E-02
   -0.12489E+01    0.30000E+02    0.30000E-02    0.50000E-02
   -0.12432E+01    0.55000E+02    0.55000E-02    0.10500E-01
   -0.12374E+01    0.84000E+02    0.84000E-02    0.18900E-01
   -0.12317E+01    0.17100E+03    0.17100E-01    0.36000E-01
   -0.12260E+01    0.28100E+03    0.28100E-01    0.64100E-01
   -0.12203E+01    0.42900E+03    0.42900E-01    0.10700E+00
   -0.12146E+01    0.58500E+03    0.58500E-01    0.16550E+00
   -0.12088E+01    0.71800E+03    0.71800E-01    0.23730E+00
   -0.12031E+01    0.83900E+03    0.83900E-01    0.32120E+00
   -0.11974E+01    0.95500E+03    0.95500E-01    0.41670E+00
   -0.11917E+01    0.10920E+04    0.10920E+00    0.52590E+00
   -0.11860E+01    0.10460E+04    0.10460E+00    0.63050E+00
   -0.11803E+01    0.99500E+03    0.99500E-01    0.73000E+00
   -0.11745E+01    0.82400E+03    0.82400E-01    0.81240E+00
   -0.11688E+01    0.64700E+03    0.64700E-01    0.87710E+00
   -0.11631E+01    0.47400E+03    0.47400E-01    0.92450E+00
   -0.11574E+01    0.29500E+03    0.29500E-01    0.95400E+00
   -0.11517E+01    0.20100E+03    0.20100E-01    0.97410E+00
   -0.11459E+01    0.12600E+03    0.12600E-01    0.98670E+00
   -0.11402E+01    0.70000E+02    0.70000E-02    0.99370E+00
   -0.11345E+01    0.34000E+02    0.34000E-02    0.99710E+00
   -0.11288E+01    0.13000E+02    0.13000E-02    0.99840E+00
   -0.11231E+01    0.80000E+01    0.80000E-03    0.99920E+00
   -0.11173E+01    0.40000E+01    0.40000E-03    0.99960E+00
   -0.11116E+01    0.20000E+01    0.20000E-03    0.99980E+00
   -0.11059E+01    0.20000E+01    0.20000E-03    0.10000E+01
