    0.15004E+02    0.60000E+01    0.60000E-04    0.60000E-04
    0.15076E+02    0.24000E+02    0.24000E-03    0.30000E-03
    0.15148E+02    0.63000E+02    0.63000E-03    0.93000E-03
    0.15220E+02    0.19900E+03    0.19900E-02    0.29200E-02
    0.15292E+02    0.48900E+03    0.48900E-02    0.78100E-02
    0.15364E+02    0.10970E+04    0.10970E-01    0.18780E-01
    0.15435E+02    0.19260E+04    0.19260E-01    0.38040E-01
    0.15507E+02    0.32750E+04    0.32750E-01    0.70790E-01
    0.15579E+02    0.51320E+04    0.51320E-01    0.12211E+00
    0.15651E+02    0.72740E+04    0.72740E-01    0.19485E+00
    0.15723E+02    0.94040E+04    0.94040E-01    0.28889E+00
    0.15795E+02    0.10985E+05    0.10985E+00    0.39874E+00
    0.15867E+02    0.11369E+05    0.11369E+00    0.51243E+00
    0.15938E+02    0.11430E+05    0.11430E+00    0.62673E+00
    0.16010E+02    0.10151E+05    0.10151E+00    0.72824E+00
    0.16082E+02    0.85250E+04    0.85250E-01    0.81349E+00
    0.16154E+02    0.64300E+04    0.64300E-01    0.87779E+00
    0.16226E+02    0.46470E+04    0.46470E-01    0.92426E+00
    0.16298E+02    0.31850E+04    0.31850E-01    0.95611E+00
    0.16369E+02    0.19460E+04    0.19460E-01    0.97557E+00
    0.16441E+02    0.11810E+04    0.11810E-01    0.98738E+00
    0.16513E+02    0.62400E+03    0.62400E-02    0.99362E+00
    0.16585E+02    0.33700E+03    0.33700E-02    0.99699E+00
    0.16657E+02    0.14500E+03    0.14500E-02    0.99844E+00
    0.16729E+02    0.94000E+02    0.94000E-03    0.99938E+00
    0.16801E+02    0.43000E+02    0.43000E-03    0.99981E+00
    0.16872E+02    0.10000E+02    0.10000E-03    0.99991E+00
    0.16944E+02    0.60000E+01    0.60000E-04    0.99997E+00
    0.17016E+02    0.20000E+01    0.20000E-04    0.99999E+00
    0.17088E+02    0.10000E+01    0.10000E-04    0.10000E+01
