    0.14260E+02    0.20000E+01    0.20000E-03    0.20000E-03
    0.14316E+02    0.20000E+01    0.20000E-03    0.40000E-03
    0.14371E+02    0.13000E+02    0.13000E-02    0.17000E-02
    0.14426E+02    0.27000E+02    0.27000E-02    0.44000E-02
    0.14482E+02    0.49000E+02    0.49000E-02    0.93000E-02
    0.14537E+02    0.92000E+02    0.92000E-02    0.18500E-01
    0.14593E+02    0.14500E+03    0.14500E-01    0.33000E-01
    0.14648E+02    0.22600E+03    0.22600E-01    0.55600E-01
    0.14703E+02    0.37400E+03    0.37400E-01    0.93000E-01
    0.14759E+02    0.47500E+03    0.47500E-01    0.14050E+00
    0.14814E+02    0.67000E+03    0.67000E-01    0.20750E+00
    0.14870E+02    0.80200E+03    0.80200E-01    0.28770E+00
    0.14925E+02    0.89100E+03    0.89100E-01    0.37680E+00
    0.14980E+02    0.97600E+03    0.97600E-01    0.47440E+00
    0.15036E+02    0.99600E+03    0.99600E-01    0.57400E+00
    0.15091E+02    0.94300E+03    0.94300E-01    0.66830E+00
    0.15147E+02    0.82900E+03    0.82900E-01    0.75120E+00
    0.15202E+02    0.66500E+03    0.66500E-01    0.81770E+00
    0.15257E+02    0.55600E+03    0.55600E-01    0.87330E+00
    0.15313E+02    0.40000E+03    0.40000E-01    0.91330E+00
    0.15368E+02    0.30000E+03    0.30000E-01    0.94330E+00
    0.15424E+02    0.21200E+03    0.21200E-01    0.96450E+00
    0.15479E+02    0.14500E+03    0.14500E-01    0.97900E+00
    0.15534E+02    0.97000E+02    0.97000E-02    0.98870E+00
    0.15590E+02    0.52000E+02    0.52000E-02    0.99390E+00
    0.15645E+02    0.29000E+02    0.29000E-02    0.99680E+00
    0.15701E+02    0.18000E+02    0.18000E-02    0.99860E+00
    0.15756E+02    0.60000E+01    0.60000E-03    0.99920E+00
    0.15811E+02    0.40000E+01    0.40000E-03    0.99960E+00
    0.15867E+02    0.40000E+01    0.40000E-03    0.10000E+01
