    0.15988E+02    0.10000E+02    0.10000E-03    0.10000E-03
    0.16067E+02    0.27000E+02    0.27000E-03    0.37000E-03
    0.16146E+02    0.12100E+03    0.12100E-02    0.15800E-02
    0.16225E+02    0.34700E+03    0.34700E-02    0.50500E-02
    0.16303E+02    0.72600E+03    0.72600E-02    0.12310E-01
    0.16382E+02    0.14470E+04    0.14470E-01    0.26780E-01
    0.16461E+02    0.28450E+04    0.28450E-01    0.55230E-01
    0.16540E+02    0.47870E+04    0.47870E-01    0.10310E+00
    0.16619E+02    0.69370E+04    0.69370E-01    0.17247E+00
    0.16697E+02    0.94040E+04    0.94040E-01    0.26651E+00
    0.16776E+02    0.11143E+05    0.11143E+00    0.37794E+00
    0.16855E+02    0.12136E+05    0.12136E+00    0.49930E+00
    0.16934E+02    0.12067E+05    0.12067E+00    0.61997E+00
    0.17013E+02    0.10740E+05    0.10740E+00    0.72737E+00
    0.17091E+02    0.89750E+04    0.89750E-01    0.81712E+00
    0.17170E+02    0.67040E+04    0.67040E-01    0.88416E+00
    0.17249E+02    0.47600E+04    0.47600E-01    0.93176E+00
    0.17328E+02    0.30120E+04    0.30120E-01    0.96188E+00
    0.17407E+02    0.18140E+04    0.18140E-01    0.98002E+00
    0.17485E+02    0.99800E+03    0.99800E-02    0.99000E+00
    0.17564E+02    0.51800E+03    0.51800E-02    0.99518E+00
    0.17643E+02    0.26000E+03    0.26000E-02    0.99778E+00
    0.17722E+02    0.12000E+03    0.12000E-02    0.99898E+00
    0.17801E+02    0.58000E+02    0.58000E-03    0.99956E+00
    0.17879E+02    0.30000E+02    0.30000E-03    0.99986E+00
    0.17958E+02    0.90000E+01    0.90000E-04    0.99995E+00
    0.18037E+02    0.20000E+01    0.20000E-04    0.99997E+00
    0.18116E+02    0.00000E+00    0.00000E+00    0.99997E+00
    0.18195E+02    0.10000E+01    0.10000E-04    0.99998E+00
    0.18273E+02    0.20000E+01    0.20000E-04    0.10000E+01
