   -0.27803E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.27577E+00    0.20000E+01    0.20000E-04    0.40000E-04
   -0.27352E+00    0.80000E+01    0.80000E-04    0.12000E-03
   -0.27126E+00    0.25000E+02    0.25000E-03    0.37000E-03
   -0.26901E+00    0.50000E+02    0.50000E-03    0.87000E-03
   -0.26675E+00    0.10700E+03    0.10700E-02    0.19400E-02
   -0.26450E+00    0.21000E+03    0.21000E-02    0.40400E-02
   -0.26225E+00    0.49900E+03    0.49900E-02    0.90300E-02
   -0.25999E+00    0.89800E+03    0.89800E-02    0.18010E-01
   -0.25774E+00    0.15590E+04    0.15590E-01    0.33600E-01
   -0.25548E+00    0.26980E+04    0.26980E-01    0.60580E-01
   -0.25323E+00    0.42650E+04    0.42650E-01    0.10323E+00
   -0.25097E+00    0.61040E+04    0.61040E-01    0.16427E+00
   -0.24872E+00    0.81700E+04    0.81700E-01    0.24597E+00
   -0.24646E+00    0.10303E+05    0.10303E+00    0.34900E+00
   -0.24421E+00    0.11800E+05    0.11800E+00    0.46700E+00
   -0.24196E+00    0.12109E+05    0.12109E+00    0.58809E+00
   -0.23970E+00    0.11491E+05    0.11491E+00    0.70300E+00
   -0.23745E+00    0.10057E+05    0.10057E+00    0.80357E+00
   -0.23519E+00    0.77320E+04    0.77320E-01    0.88089E+00
   -0.23294E+00    0.53170E+04    0.53170E-01    0.93406E+00
   -0.23068E+00    0.33340E+04    0.33340E-01    0.96740E+00
   -0.22843E+00    0.18290E+04    0.18290E-01    0.98569E+00
   -0.22617E+00    0.85700E+03    0.85700E-02    0.99426E+00
   -0.22392E+00    0.36800E+03    0.36800E-02    0.99794E+00
   -0.22166E+00    0.14800E+03    0.14800E-02    0.99942E+00
   -0.21941E+00    0.43000E+02    0.43000E-03    0.99985E+00
   -0.21716E+00    0.10000E+02    0.10000E-03    0.99995E+00
   -0.21490E+00    0.30000E+01    0.30000E-04    0.99998E+00
   -0.21265E+00    0.20000E+01    0.20000E-04    0.10000E+01
