   -0.33881E+00    0.40000E+01    0.40000E-04    0.40000E-04
   -0.32579E+00    0.80000E+01    0.80000E-04    0.12000E-03
   -0.31277E+00    0.31000E+02    0.31000E-03    0.43000E-03
   -0.29974E+00    0.87000E+02    0.87000E-03    0.13000E-02
   -0.28672E+00    0.26300E+03    0.26300E-02    0.39300E-02
   -0.27370E+00    0.60400E+03    0.60400E-02    0.99700E-02
   -0.26068E+00    0.12630E+04    0.12630E-01    0.22600E-01
   -0.24766E+00    0.22880E+04    0.22880E-01    0.45480E-01
   -0.23463E+00    0.40210E+04    0.40210E-01    0.85690E-01
   -0.22161E+00    0.61320E+04    0.61320E-01    0.14701E+00
   -0.20859E+00    0.83040E+04    0.83040E-01    0.23005E+00
   -0.19557E+00    0.10701E+05    0.10701E+00    0.33706E+00
   -0.18255E+00    0.11853E+05    0.11853E+00    0.45559E+00
   -0.16953E+00    0.12262E+05    0.12262E+00    0.57821E+00
   -0.15650E+00    0.11436E+05    0.11436E+00    0.69257E+00
   -0.14348E+00    0.95160E+04    0.95160E-01    0.78773E+00
   -0.13046E+00    0.74400E+04    0.74400E-01    0.86213E+00
   -0.11744E+00    0.53640E+04    0.53640E-01    0.91577E+00
   -0.10442E+00    0.36320E+04    0.36320E-01    0.95209E+00
   -0.91395E-01    0.23390E+04    0.23390E-01    0.97548E+00
   -0.78373E-01    0.12180E+04    0.12180E-01    0.98766E+00
   -0.65351E-01    0.63800E+03    0.63800E-02    0.99404E+00
   -0.52330E-01    0.33000E+03    0.33000E-02    0.99734E+00
   -0.39308E-01    0.15700E+03    0.15700E-02    0.99891E+00
   -0.26286E-01    0.63000E+02    0.63000E-03    0.99954E+00
   -0.13264E-01    0.25000E+02    0.25000E-03    0.99979E+00
   -0.24244E-03    0.13000E+02    0.13000E-03    0.99992E+00
    0.12779E-01    0.60000E+01    0.60000E-04    0.99998E+00
    0.25801E-01    0.10000E+01    0.10000E-04    0.99999E+00
    0.38823E-01    0.10000E+01    0.10000E-04    0.10000E+01
