   -0.12587E+01    0.30000E+01    0.30000E-04    0.30000E-04
   -0.12537E+01    0.60000E+01    0.60000E-04    0.90000E-04
   -0.12486E+01    0.23000E+02    0.23000E-03    0.32000E-03
   -0.12436E+01    0.49000E+02    0.49000E-03    0.81000E-03
   -0.12386E+01    0.96000E+02    0.96000E-03    0.17700E-02
   -0.12336E+01    0.22400E+03    0.22400E-02    0.40100E-02
   -0.12285E+01    0.46400E+03    0.46400E-02    0.86500E-02
   -0.12235E+01    0.94300E+03    0.94300E-02    0.18080E-01
   -0.12185E+01    0.17320E+04    0.17320E-01    0.35400E-01
   -0.12134E+01    0.29390E+04    0.29390E-01    0.64790E-01
   -0.12084E+01    0.42250E+04    0.42250E-01    0.10704E+00
   -0.12034E+01    0.60280E+04    0.60280E-01    0.16732E+00
   -0.11983E+01    0.77720E+04    0.77720E-01    0.24504E+00
   -0.11933E+01    0.95230E+04    0.95230E-01    0.34027E+00
   -0.11883E+01    0.10720E+05    0.10720E+00    0.44747E+00
   -0.11833E+01    0.11026E+05    0.11026E+00    0.55773E+00
   -0.11782E+01    0.10714E+05    0.10714E+00    0.66487E+00
   -0.11732E+01    0.94930E+04    0.94930E-01    0.75980E+00
   -0.11682E+01    0.78550E+04    0.78550E-01    0.83835E+00
   -0.11631E+01    0.58970E+04    0.58970E-01    0.89732E+00
   -0.11581E+01    0.41510E+04    0.41510E-01    0.93883E+00
   -0.11531E+01    0.26560E+04    0.26560E-01    0.96539E+00
   -0.11480E+01    0.16820E+04    0.16820E-01    0.98221E+00
   -0.11430E+01    0.90200E+03    0.90200E-02    0.99123E+00
   -0.11380E+01    0.48200E+03    0.48200E-02    0.99605E+00
   -0.11329E+01    0.23100E+03    0.23100E-02    0.99836E+00
   -0.11279E+01    0.10200E+03    0.10200E-02    0.99938E+00
   -0.11229E+01    0.37000E+02    0.37000E-03    0.99975E+00
   -0.11179E+01    0.16000E+02    0.16000E-03    0.99991E+00
   -0.11128E+01    0.90000E+01    0.90000E-04    0.10000E+01
