    0.15925E+02    0.50000E+01    0.50000E-04    0.50000E-04
    0.16000E+02    0.40000E+01    0.40000E-04    0.90000E-04
    0.16074E+02    0.28000E+02    0.28000E-03    0.37000E-03
    0.16149E+02    0.95000E+02    0.95000E-03    0.13200E-02
    0.16223E+02    0.23400E+03    0.23400E-02    0.36600E-02
    0.16298E+02    0.58400E+03    0.58400E-02    0.95000E-02
    0.16372E+02    0.12630E+04    0.12630E-01    0.22130E-01
    0.16447E+02    0.23320E+04    0.23320E-01    0.45450E-01
    0.16521E+02    0.38780E+04    0.38780E-01    0.84230E-01
    0.16596E+02    0.58250E+04    0.58250E-01    0.14248E+00
    0.16670E+02    0.80760E+04    0.80760E-01    0.22324E+00
    0.16744E+02    0.96670E+04    0.96670E-01    0.31991E+00
    0.16819E+02    0.11205E+05    0.11205E+00    0.43196E+00
    0.16893E+02    0.11470E+05    0.11470E+00    0.54666E+00
    0.16968E+02    0.11054E+05    0.11054E+00    0.65720E+00
    0.17042E+02    0.96180E+04    0.96180E-01    0.75338E+00
    0.17117E+02    0.80160E+04    0.80160E-01    0.83354E+00
    0.17191E+02    0.59610E+04    0.59610E-01    0.89315E+00
    0.17266E+02    0.42500E+04    0.42500E-01    0.93565E+00
    0.17340E+02    0.27340E+04    0.27340E-01    0.96299E+00
    0.17415E+02    0.16610E+04    0.16610E-01    0.97960E+00
    0.17489E+02    0.10100E+04    0.10100E-01    0.98970E+00
    0.17564E+02    0.53200E+03    0.53200E-02    0.99502E+00
    0.17638E+02    0.26000E+03    0.26000E-02    0.99762E+00
    0.17713E+02    0.13800E+03    0.13800E-02    0.99900E+00
    0.17787E+02    0.63000E+02    0.63000E-03    0.99963E+00
    0.17862E+02    0.23000E+02    0.23000E-03    0.99986E+00
    0.17936E+02    0.70000E+01    0.70000E-04    0.99993E+00
    0.18011E+02    0.50000E+01    0.50000E-04    0.99998E+00
    0.18085E+02    0.20000E+01    0.20000E-04    0.10000E+01
