   -0.89687E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.89094E+00    0.20000E+01    0.20000E-04    0.40000E-04
   -0.88500E+00    0.12000E+02    0.12000E-03    0.16000E-03
   -0.87907E+00    0.28000E+02    0.28000E-03    0.44000E-03
   -0.87313E+00    0.94000E+02    0.94000E-03    0.13800E-02
   -0.86720E+00    0.24600E+03    0.24600E-02    0.38400E-02
   -0.86126E+00    0.57600E+03    0.57600E-02    0.96000E-02
   -0.85533E+00    0.13750E+04    0.13750E-01    0.23350E-01
   -0.84939E+00    0.24680E+04    0.24680E-01    0.48030E-01
   -0.84345E+00    0.43180E+04    0.43180E-01    0.91210E-01
   -0.83752E+00    0.68840E+04    0.68840E-01    0.16005E+00
   -0.83158E+00    0.92560E+04    0.92560E-01    0.25261E+00
   -0.82565E+00    0.11600E+05    0.11600E+00    0.36861E+00
   -0.81971E+00    0.12932E+05    0.12932E+00    0.49793E+00
   -0.81378E+00    0.12995E+05    0.12995E+00    0.62788E+00
   -0.80784E+00    0.11412E+05    0.11412E+00    0.74200E+00
   -0.80191E+00    0.95470E+04    0.95470E-01    0.83747E+00
   -0.79597E+00    0.68030E+04    0.68030E-01    0.90550E+00
   -0.79004E+00    0.43760E+04    0.43760E-01    0.94926E+00
   -0.78410E+00    0.25920E+04    0.25920E-01    0.97518E+00
   -0.77817E+00    0.13860E+04    0.13860E-01    0.98904E+00
   -0.77223E+00    0.66100E+03    0.66100E-02    0.99565E+00
   -0.76629E+00    0.26000E+03    0.26000E-02    0.99825E+00
   -0.76036E+00    0.11600E+03    0.11600E-02    0.99941E+00
   -0.75442E+00    0.42000E+02    0.42000E-03    0.99983E+00
   -0.74849E+00    0.13000E+02    0.13000E-03    0.99996E+00
   -0.74255E+00    0.30000E+01    0.30000E-04    0.99999E+00
   -0.73662E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.73068E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.72475E+00    0.10000E+01    0.10000E-04    0.10000E+01
