   -0.48661E+00    0.20000E+01    0.20000E-04    0.20000E-04
   -0.48027E+00    0.60000E+01    0.60000E-04    0.80000E-04
   -0.47394E+00    0.30000E+02    0.30000E-03    0.38000E-03
   -0.46761E+00    0.11600E+03    0.11600E-02    0.15400E-02
   -0.46127E+00    0.34600E+03    0.34600E-02    0.50000E-02
   -0.45494E+00    0.81000E+03    0.81000E-02    0.13100E-01
   -0.44861E+00    0.17360E+04    0.17360E-01    0.30460E-01
   -0.44228E+00    0.32720E+04    0.32720E-01    0.63180E-01
   -0.43594E+00    0.53970E+04    0.53970E-01    0.11715E+00
   -0.42961E+00    0.78000E+04    0.78000E-01    0.19515E+00
   -0.42328E+00    0.10126E+05    0.10126E+00    0.29641E+00
   -0.41694E+00    0.11882E+05    0.11882E+00    0.41523E+00
   -0.41061E+00    0.12457E+05    0.12457E+00    0.53980E+00
   -0.40428E+00    0.11931E+05    0.11931E+00    0.65911E+00
   -0.39794E+00    0.10316E+05    0.10316E+00    0.76227E+00
   -0.39161E+00    0.81640E+04    0.81640E-01    0.84391E+00
   -0.38528E+00    0.60430E+04    0.60430E-01    0.90434E+00
   -0.37895E+00    0.40730E+04    0.40730E-01    0.94507E+00
   -0.37261E+00    0.24560E+04    0.24560E-01    0.96963E+00
   -0.36628E+00    0.15180E+04    0.15180E-01    0.98481E+00
   -0.35995E+00    0.79100E+03    0.79100E-02    0.99272E+00
   -0.35361E+00    0.39700E+03    0.39700E-02    0.99669E+00
   -0.34728E+00    0.19300E+03    0.19300E-02    0.99862E+00
   -0.34095E+00    0.85000E+02    0.85000E-03    0.99947E+00
   -0.33461E+00    0.32000E+02    0.32000E-03    0.99979E+00
   -0.32828E+00    0.12000E+02    0.12000E-03    0.99991E+00
   -0.32195E+00    0.70000E+01    0.70000E-04    0.99998E+00
   -0.31562E+00    0.10000E+01    0.10000E-04    0.99999E+00
   -0.30928E+00    0.00000E+00    0.00000E+00    0.99999E+00
   -0.30295E+00    0.10000E+01    0.10000E-04    0.10000E+01
