    0.13631E+02    0.40000E+01    0.40000E-04    0.40000E-04
    0.13699E+02    0.17000E+02    0.17000E-03    0.21000E-03
    0.13768E+02    0.55000E+02    0.55000E-03    0.76000E-03
    0.13836E+02    0.14400E+03    0.14400E-02    0.22000E-02
    0.13904E+02    0.34300E+03    0.34300E-02    0.56300E-02
    0.13972E+02    0.80600E+03    0.80600E-02    0.13690E-01
    0.14040E+02    0.15020E+04    0.15020E-01    0.28710E-01
    0.14108E+02    0.27100E+04    0.27100E-01    0.55810E-01
    0.14176E+02    0.45820E+04    0.45820E-01    0.10163E+00
    0.14244E+02    0.64900E+04    0.64900E-01    0.16653E+00
    0.14312E+02    0.87280E+04    0.87280E-01    0.25381E+00
    0.14381E+02    0.10407E+05    0.10407E+00    0.35788E+00
    0.14449E+02    0.11361E+05    0.11361E+00    0.47149E+00
    0.14517E+02    0.11458E+05    0.11458E+00    0.58607E+00
    0.14585E+02    0.10721E+05    0.10721E+00    0.69328E+00
    0.14653E+02    0.92210E+04    0.92210E-01    0.78549E+00
    0.14721E+02    0.71780E+04    0.71780E-01    0.85727E+00
    0.14789E+02    0.53050E+04    0.53050E-01    0.91032E+00
    0.14857E+02    0.36250E+04    0.36250E-01    0.94657E+00
    0.14925E+02    0.23520E+04    0.23520E-01    0.97009E+00
    0.14994E+02    0.14030E+04    0.14030E-01    0.98412E+00
    0.15062E+02    0.75800E+03    0.75800E-02    0.99170E+00
    0.15130E+02    0.43200E+03    0.43200E-02    0.99602E+00
    0.15198E+02    0.20800E+03    0.20800E-02    0.99810E+00
    0.15266E+02    0.10200E+03    0.10200E-02    0.99912E+00
    0.15334E+02    0.54000E+02    0.54000E-03    0.99966E+00
    0.15402E+02    0.22000E+02    0.22000E-03    0.99988E+00
    0.15470E+02    0.80000E+01    0.80000E-04    0.99996E+00
    0.15538E+02    0.20000E+01    0.20000E-04    0.99998E+00
    0.15607E+02    0.20000E+01    0.20000E-04    0.10000E+01
