   -0.17695E+00    0.10000E+01    0.10000E-04    0.10000E-04
   -0.17504E+00    0.20000E+01    0.20000E-04    0.30000E-04
   -0.17312E+00    0.50000E+01    0.50000E-04    0.80000E-04
   -0.17120E+00    0.11000E+02    0.11000E-03    0.19000E-03
   -0.16929E+00    0.26000E+02    0.26000E-03    0.45000E-03
   -0.16737E+00    0.75000E+02    0.75000E-03    0.12000E-02
   -0.16545E+00    0.12500E+03    0.12500E-02    0.24500E-02
   -0.16354E+00    0.27000E+03    0.27000E-02    0.51500E-02
   -0.16162E+00    0.50800E+03    0.50800E-02    0.10230E-01
   -0.15970E+00    0.93000E+03    0.93000E-02    0.19530E-01
   -0.15779E+00    0.15360E+04    0.15360E-01    0.34890E-01
   -0.15587E+00    0.25890E+04    0.25890E-01    0.60780E-01
   -0.15395E+00    0.39080E+04    0.39080E-01    0.99860E-01
   -0.15204E+00    0.56840E+04    0.56840E-01    0.15670E+00
   -0.15012E+00    0.73330E+04    0.73330E-01    0.23003E+00
   -0.14820E+00    0.94240E+04    0.94240E-01    0.32427E+00
   -0.14629E+00    0.10768E+05    0.10768E+00    0.43195E+00
   -0.14437E+00    0.11478E+05    0.11478E+00    0.54673E+00
   -0.14245E+00    0.11360E+05    0.11360E+00    0.66033E+00
   -0.14054E+00    0.10328E+05    0.10328E+00    0.76361E+00
   -0.13862E+00    0.85110E+04    0.85110E-01    0.84872E+00
   -0.13670E+00    0.62060E+04    0.62060E-01    0.91078E+00
   -0.13479E+00    0.42410E+04    0.42410E-01    0.95319E+00
   -0.13287E+00    0.24660E+04    0.24660E-01    0.97785E+00
   -0.13095E+00    0.12550E+04    0.12550E-01    0.99040E+00
   -0.12904E+00    0.57800E+03    0.57800E-02    0.99618E+00
   -0.12712E+00    0.25900E+03    0.25900E-02    0.99877E+00
   -0.12520E+00    0.81000E+02    0.81000E-03    0.99958E+00
   -0.12329E+00    0.32000E+02    0.32000E-03    0.99990E+00
   -0.12137E+00    0.10000E+02    0.10000E-03    0.10000E+01
