   -0.13058E+01    0.20000E+01    0.20000E-04    0.20000E-04
   -0.12978E+01    0.40000E+01    0.40000E-04    0.60000E-04
   -0.12897E+01    0.60000E+01    0.60000E-04    0.12000E-03
   -0.12816E+01    0.26000E+02    0.26000E-03    0.38000E-03
   -0.12736E+01    0.60000E+02    0.60000E-03    0.98000E-03
   -0.12655E+01    0.15900E+03    0.15900E-02    0.25700E-02
   -0.12574E+01    0.32600E+03    0.32600E-02    0.58300E-02
   -0.12493E+01    0.65000E+03    0.65000E-02    0.12330E-01
   -0.12413E+01    0.12530E+04    0.12530E-01    0.24860E-01
   -0.12332E+01    0.22470E+04    0.22470E-01    0.47330E-01
   -0.12251E+01    0.34460E+04    0.34460E-01    0.81790E-01
   -0.12171E+01    0.52230E+04    0.52230E-01    0.13402E+00
   -0.12090E+01    0.73440E+04    0.73440E-01    0.20746E+00
   -0.12009E+01    0.91930E+04    0.91930E-01    0.29939E+00
   -0.11929E+01    0.11020E+05    0.11020E+00    0.40959E+00
   -0.11848E+01    0.11767E+05    0.11767E+00    0.52726E+00
   -0.11767E+01    0.11345E+05    0.11345E+00    0.64071E+00
   -0.11686E+01    0.10460E+05    0.10460E+00    0.74531E+00
   -0.11606E+01    0.85520E+04    0.85520E-01    0.83083E+00
   -0.11525E+01    0.64930E+04    0.64930E-01    0.89576E+00
   -0.11444E+01    0.44790E+04    0.44790E-01    0.94055E+00
   -0.11364E+01    0.27650E+04    0.27650E-01    0.96820E+00
   -0.11283E+01    0.16330E+04    0.16330E-01    0.98453E+00
   -0.11202E+01    0.85800E+03    0.85800E-02    0.99311E+00
   -0.11121E+01    0.40200E+03    0.40200E-02    0.99713E+00
   -0.11041E+01    0.16000E+03    0.16000E-02    0.99873E+00
   -0.10960E+01    0.85000E+02    0.85000E-03    0.99958E+00
   -0.10879E+01    0.30000E+02    0.30000E-03    0.99988E+00
   -0.10799E+01    0.90000E+01    0.90000E-04    0.99997E+00
   -0.10718E+01    0.30000E+01    0.30000E-04    0.10000E+01
